,weight_diff_layer1,weight_diff_layer2
0,177.6212158203125,2.8478806018829346
1,170.3143768310547,2.408844470977783
2,165.34164428710938,2.4012131690979004
3,163.23338317871094,2.613614320755005
4,160.23849487304688,2.5640833377838135
5,158.60549926757812,2.507147789001465
6,157.38189697265625,2.5805211067199707
7,156.01602172851562,2.525508403778076
8,155.438232421875,2.5688605308532715
9,154.67405700683594,2.532100200653076
10,154.24879455566406,2.4862759113311768
11,152.35360717773438,2.4483237266540527
12,152.33522033691406,2.5649051666259766
13,152.01466369628906,2.6059298515319824
14,151.44981384277344,2.503016710281372
15,150.88198852539062,2.507223606109619
16,150.30282592773438,2.4918212890625
17,149.84793090820312,2.454667329788208
18,149.05068969726562,2.394099473953247
19,148.75994873046875,2.4268951416015625
20,148.81988525390625,2.5833964347839355
21,147.6411895751953,2.537598133087158
22,148.48345947265625,2.566596746444702
23,147.8401336669922,2.6481666564941406
24,147.7294921875,2.7597105503082275
25,147.32293701171875,2.6421265602111816
26,146.28741455078125,2.725827932357788
27,146.21546936035156,2.6443052291870117
28,146.01495361328125,2.5338144302368164
29,145.32562255859375,2.5170328617095947
30,145.41018676757812,2.4981744289398193
31,145.42588806152344,2.684030532836914
32,144.2965545654297,2.409156322479248
33,144.80055236816406,2.6293764114379883
34,143.5673065185547,2.4033379554748535
35,144.1997528076172,2.472513198852539
36,144.16871643066406,2.8498477935791016
37,142.56002807617188,2.6285343170166016
