,weight_diff_layer1,weight_diff_layer2
0,179.43820190429688,2.467654228210449
1,168.8125762939453,2.491637706756592
2,166.97286987304688,2.4336347579956055
3,165.086181640625,2.4570670127868652
4,162.377197265625,2.4792308807373047
5,159.70787048339844,2.487891912460327
6,158.65496826171875,2.42189621925354
7,157.57318115234375,2.421304225921631
8,156.54110717773438,2.4295668601989746
9,155.16387939453125,2.4180104732513428
10,153.8798370361328,2.418168783187866
11,153.1783447265625,2.4046337604522705
12,152.500732421875,2.3765625953674316
13,151.629150390625,2.3952784538269043
14,151.23175048828125,2.38853120803833
15,150.62962341308594,2.353142738342285
16,150.283203125,2.3832144737243652
17,149.74053955078125,2.397533893585205
18,150.22171020507812,2.329831600189209
19,149.57305908203125,2.3449394702911377
20,148.8264923095703,2.331835985183716
21,148.25294494628906,2.360456943511963
22,149.40989685058594,2.3646399974823
23,148.61968994140625,2.3690176010131836
24,148.7886962890625,2.375173330307007
25,148.86956787109375,2.377321243286133
26,146.1004638671875,2.344367027282715
27,148.2254638671875,2.360203742980957
28,147.15414428710938,2.323394298553467
29,147.93905639648438,2.3424019813537598
30,147.33334350585938,2.3103160858154297
31,147.0330352783203,2.3376684188842773
32,146.56112670898438,2.3195316791534424
33,146.75222778320312,2.337179660797119
34,146.4696044921875,2.285609722137451
35,146.17596435546875,2.2918403148651123
36,145.9449462890625,2.276726722717285
37,146.0876922607422,2.2830052375793457
38,143.74771118164062,2.3123586177825928
39,143.1448974609375,2.230377435684204
40,143.81800842285156,2.2890772819519043
41,144.39956665039062,2.259187936782837
42,143.09408569335938,2.24509334564209
43,143.54275512695312,2.294951915740967
44,141.91159057617188,2.2737879753112793
45,142.034912109375,2.2353882789611816
46,142.24612426757812,2.2755279541015625
47,141.87911987304688,2.292172431945801
48,142.03948974609375,2.221543312072754
49,142.19393920898438,2.225457191467285
50,140.61822509765625,2.224085807800293
51,140.4803466796875,2.260740280151367
52,140.7327880859375,2.2405807971954346
53,140.969970703125,2.232269763946533
54,140.50872802734375,2.2125048637390137
55,139.8861083984375,2.206709623336792
56,139.42091369628906,2.2033936977386475
57,139.3228759765625,2.1949949264526367
58,138.32765197753906,2.1853749752044678
59,139.1434783935547,2.1526031494140625
60,139.11004638671875,2.1735663414001465
61,137.85867309570312,2.145327568054199
62,138.32736206054688,2.176591157913208
63,136.98876953125,2.1366982460021973
64,136.74822998046875,2.13037371635437
65,135.7810821533203,2.1238746643066406
