,weight_diff_layer1,weight_diff_layer2
0,179.43820190429688,2.467654228210449
1,168.8125762939453,2.491637706756592
2,166.97286987304688,2.4336347579956055
3,165.086181640625,2.4570670127868652
4,162.377197265625,2.4792308807373047
5,159.70787048339844,2.487891912460327
6,158.65496826171875,2.42189621925354
7,157.57318115234375,2.421304225921631
8,156.54110717773438,2.4295668601989746
9,155.16387939453125,2.4180104732513428
10,153.8798370361328,2.418168783187866
11,153.1783447265625,2.4046337604522705
12,152.500732421875,2.3765625953674316
13,151.629150390625,2.3952784538269043
14,151.23175048828125,2.38853120803833
15,150.62962341308594,2.353142738342285
16,150.283203125,2.3832144737243652
17,149.74053955078125,2.397533893585205
18,150.22171020507812,2.329831600189209
19,149.57305908203125,2.3449394702911377
20,148.8264923095703,2.331835985183716
21,148.25294494628906,2.360456943511963
