,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2
0,32405.98046875,362.5400390625,32405.98046875,362.5400390625,,
1,32557.001953125,372.08709716796875,32569.765625,370.258056640625,,
2,32758.3984375,381.16253662109375,32808.125,379.94659423828125,,
3,32922.3515625,385.30377197265625,33010.9765625,386.24151611328125,,
4,33031.6015625,387.93524169921875,33162.09375,390.8287658691406,,
5,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,,
6,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,33825.421875,417.05242919921875
7,33266.33984375,397.26239013671875,33043.7109375,397.766357421875,33184.78515625,402.8704833984375
8,33351.8046875,400.1712646484375,33033.4375,398.46002197265625,33035.6015625,400.72137451171875
9,33469.8203125,405.14764404296875,33027.3046875,399.6452331542969,33027.0546875,399.4949645996094
10,33595.0625,409.37176513671875,33026.9375,399.7055358886719,33027.078125,399.66046142578125
11,33825.421875,417.05242919921875,33027.1640625,399.87371826171875,33027.12890625,399.9074401855469
12,33027.12890625,399.9074401855469,33027.1640625,399.87371826171875,34037.703125,442.5098876953125
13,33214.234375,411.672119140625,33454.0625,417.43951416015625,33375.453125,417.3382568359375
14,33452.48828125,423.9328918457031,33409.53515625,416.30145263671875,33406.65625,416.5799560546875
15,33670.64453125,431.48779296875,33405.5703125,415.0547790527344,33406.98046875,415.07135009765625
16,33826.97265625,435.79144287109375,33405.625,413.9988098144531,33404.9765625,413.9971618652344
17,34037.703125,442.5098876953125,33404.49609375,412.80926513671875,33404.03125,412.8565979003906
18,33404.03125,412.8565979003906,33404.49609375,412.80926513671875,34181.7890625,445.3056945800781
19,33474.34375,417.3571472167969,33767.25,428.271484375,33712.734375,428.1573181152344
20,33596.453125,424.08843994140625,33739.0625,427.67138671875,33735.3515625,427.6802978515625
21,33781.96875,432.068603515625,33736.1484375,426.9769592285156,33736.4921875,426.96514892578125
22,33944.390625,437.79864501953125,33736.671875,426.52410888671875,33735.0859375,426.4847412109375
23,34181.7890625,445.3056945800781,33735.87109375,426.126708984375,33735.14453125,426.18475341796875
24,33735.14453125,426.18475341796875,33735.87109375,426.126708984375,34433.16015625,461.19525146484375
25,33810.35546875,433.1663818359375,34069.375,442.984130859375,34025.140625,442.31915283203125
26,33920.7734375,441.3441162109375,34048.7890625,442.1907958984375,34042.12890625,442.2870178222656
27,34069.7265625,448.58038330078125,34045.015625,441.81146240234375,34044.703125,441.80999755859375
28,34210.984375,453.5621032714844,34045.53125,441.5921630859375,34043.6953125,441.59381103515625
29,34433.16015625,461.19525146484375,34044.59375,441.53021240234375,34044.28515625,441.5035400390625
30,34044.28515625,441.5035400390625,34044.59375,441.53021240234375,34743.3984375,477.80377197265625
31,34139.9609375,451.26995849609375,34381.4921875,458.7852783203125,34337.703125,458.3929443359375
32,34258.71875,460.13458251953125,34360.828125,458.3167724609375,34354.9453125,458.20599365234375
33,34392.15625,466.6114501953125,34357.109375,457.9110412597656,34357.546875,457.86968994140625
34,34519.078125,470.92022705078125,34357.6328125,457.70758056640625,34356.5703125,457.7490234375
35,34743.3984375,477.80377197265625,34356.78125,457.69744873046875,34357.18359375,457.7237548828125
36,34357.18359375,457.7237548828125,34356.78125,457.69744873046875,34979.671875,493.3105773925781
37,34429.66015625,468.49713134765625,34656.125,475.1556091308594,34626.69921875,474.2083740234375
38,34523.90625,477.0957336425781,34643.515625,474.4200744628906,34636.4453125,474.39129638671875
39,34647.87109375,482.5628662109375,34639.50390625,474.02740478515625,34639.4609375,474.0381774902344
40,34772.05859375,486.5730285644531,34640.0078125,473.8662109375,34638.53125,473.91192626953125
41,34979.671875,493.3105773925781,34638.953125,473.95709228515625,34639.3203125,473.91534423828125
42,34639.3203125,473.91534423828125,34638.953125,473.95709228515625,35212.3984375,507.7738952636719
43,34700.68359375,484.0814208984375,34910.4765625,490.7914733886719,34897.4296875,489.76806640625
44,34775.2421875,492.0821228027344,34906.59765625,490.01104736328125,34898.73828125,490.2232666015625
45,34909.4296875,497.1371154785156,34902.515625,489.92779541015625,34901.875,489.91741943359375
46,35033.4453125,501.39190673828125,34902.71875,489.9245300292969,34901.26171875,489.91741943359375
47,35212.3984375,507.7738952636719,34901.59375,490.0570373535156,34902.15625,490.02374267578125
48,34902.15625,490.02374267578125,34901.59375,490.0570373535156,35434.75,522.1219482421875
49,34962.12109375,500.3183898925781,35156.30859375,506.23590087890625,35143.5625,505.05499267578125
50,35042.1328125,507.8945617675781,35152.7265625,505.5369873046875,35144.98046875,505.635986328125
51,35147.078125,512.63330078125,35149.15625,505.478759765625,35147.69140625,505.53070068359375
52,35263.953125,516.2296752929688,35148.8828125,505.5770263671875,35147.5859375,505.576171875
53,35434.75,522.1219482421875,35147.5859375,505.76220703125,35148.65625,505.81658935546875
54,35148.65625,505.81658935546875,35147.5859375,505.76220703125,35708.0234375,537.7005004882812
55,35247.125,516.7649536132812,35414.32421875,521.9901123046875,35401.30078125,520.6268920898438
56,35344.28125,524.330322265625,35409.8125,521.291259765625,35403.5546875,521.354736328125
57,35464.39453125,529.2555541992188,35406.45703125,521.3759155273438,35405.9375,521.3380126953125
58,35554.51171875,532.6679077148438,35406.421875,521.4903564453125,35405.5625,521.47412109375
59,35708.0234375,537.7005004882812,35405.37109375,521.703369140625,35406.3828125,521.718994140625
60,35406.3828125,521.718994140625,35405.37109375,521.703369140625,35896.2578125,552.5748901367188
61,35476.765625,532.5086669921875,35635.5546875,537.5064086914062,35635.09375,536.1473388671875
62,35556.80078125,539.970947265625,35637.703125,536.8812255859375,35631.0390625,536.87060546875
63,35644.65625,544.1417846679688,35634.47265625,536.907958984375,35633.4453125,536.9232788085938
64,35729.328125,547.2113647460938,35634.13671875,537.0379638671875,35633.4140625,536.9927978515625
65,35896.2578125,552.5748901367188,35633.19921875,537.1620483398438,35634.125,537.2279663085938
66,35634.125,537.2279663085938,35633.19921875,537.1620483398438,36081.2109375,566.649169921875
67,35697.83984375,547.4667358398438,35845.15625,552.317626953125,35843.94921875,550.9566650390625
68,35768.8828125,554.376953125,35847.515625,551.6038818359375,35839.796875,551.715087890625
69,35856.71484375,558.9171142578125,35843.6015625,551.7095947265625,35842.984375,551.7044067382812
70,35921.46875,561.674560546875,35843.0859375,551.78564453125,35843.17578125,551.8216552734375
71,36081.2109375,566.649169921875,35842.203125,551.9453125,35843.8515625,552.0079345703125
72,35843.8515625,552.0079345703125,35842.203125,551.9453125,36264.984375,581.7473754882812
73,35899.765625,562.857421875,36040.046875,567.4290771484375,36042.515625,565.7658081054688
74,35976.0625,570.0244750976562,36044.1875,566.5340576171875,36036.59765625,566.6651611328125
75,36071.04296875,574.3609619140625,36040.5,566.58935546875,36039.484375,566.5803833007812
76,36157.8828125,577.3585205078125,36039.8828125,566.6453247070312,36039.72265625,566.6085205078125
77,36264.984375,581.7473754882812,36038.7421875,566.7291259765625,36040.625,566.7342529296875
