,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2
0,32405.98046875,362.5400390625,32405.98046875,362.5400390625,,
1,32557.001953125,372.08709716796875,32569.765625,370.258056640625,,
2,32758.3984375,381.16253662109375,32808.125,379.94659423828125,,
3,32922.3515625,385.30377197265625,33010.9765625,386.24151611328125,,
4,33031.6015625,387.93524169921875,33162.09375,390.8287658691406,,
5,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,,
6,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,33825.421875,417.05242919921875
7,33266.33984375,397.26239013671875,33043.71875,397.7938232421875,33184.80078125,402.8746032714844
8,33351.8046875,400.1712646484375,33033.6328125,398.77490234375,33035.765625,400.9259033203125
9,33469.8203125,405.14764404296875,33027.9296875,400.431884765625,33027.640625,400.3387451171875
10,33595.0625,409.37176513671875,33027.9921875,401.0142517089844,33028.0078125,400.9412841796875
11,33825.421875,417.05242919921875,33028.59375,401.80999755859375,33028.71875,401.8360900878906
12,33028.71875,401.8360900878906,33028.59375,401.80999755859375,34146.01953125,443.3177490234375
13,33272.0546875,413.50146484375,33485.6875,416.62249755859375,33393.44140625,417.9129638671875
14,33562.46484375,425.970703125,33427.390625,413.633056640625,33430.97265625,414.1412658691406
15,33795.2734375,433.3041076660156,33424.9765625,411.78277587890625,33425.8046875,411.7261047363281
16,33944.7578125,437.3447265625,33425.26171875,412.1595764160156,33424.85546875,412.17919921875
17,34146.01953125,443.3177490234375,33425.765625,413.07904052734375,33425.63671875,413.0487976074219
18,33425.63671875,413.0487976074219,33425.765625,413.07904052734375,34304.18359375,454.9145812988281
19,33578.2265625,427.717529296875,33821.3671875,430.44854736328125,33752.0625,430.6974182128906
20,33764.078125,439.4058837890625,33782.47265625,428.63818359375,33781.765625,429.51751708984375
21,33965.140625,446.08465576171875,33780.2734375,428.5508117675781,33781.2578125,428.5473327636719
22,34111.43359375,449.9555358886719,33781.3359375,429.04931640625,33780.6328125,429.0812072753906
23,34304.18359375,454.9145812988281,33781.71875,429.82977294921875,33781.4375,429.8231201171875
24,33781.4375,429.8231201171875,33781.71875,429.82977294921875,34556.8984375,469.47509765625
25,33922.7109375,444.18218994140625,34145.6015625,446.490966796875,34082.390625,447.366455078125
26,34078.6953125,454.73858642578125,34112.6328125,445.6257629394531,34108.859375,446.0731201171875
27,34237.0546875,460.6634216308594,34109.671875,445.6644592285156,34110.1171875,445.6654357910156
28,34366.9140625,464.25982666015625,34110.6171875,446.1952209472656,34109.7109375,446.1297607421875
29,34556.8984375,469.47509765625,34110.75390625,446.85198974609375,34110.7734375,446.83819580078125
30,34110.7734375,446.83819580078125,34110.75390625,446.85198974609375,34884.3515625,486.189453125
31,34266.17578125,461.4392395019531,34479.140625,463.27825927734375,34416.30859375,464.959228515625
32,34436.7578125,472.15289306640625,34446.5234375,462.8880920410156,34443.5234375,463.5690002441406
33,34589.0625,478.0814208984375,34444.40625,463.03436279296875,34444.375,463.060791015625
34,34700.2734375,481.384521484375,34444.8046875,463.5033874511719,34444.5703125,463.46954345703125
35,34884.3515625,486.189453125,34445.1484375,464.1108703613281,34445.4375,464.1606140136719
36,34445.4375,464.1606140136719,34445.1484375,464.1108703613281,35148.1796875,501.0043029785156
37,34570.0078125,478.0947570800781,34778.36328125,480.167724609375,34729.97265625,480.9140625
38,34717.484375,488.1495361328125,34753.1953125,479.41058349609375,34750.18359375,480.0203857421875
39,34862.48046875,492.9889221191406,34750.91015625,479.24267578125,34751.171875,479.25396728515625
40,34973.40625,496.12603759765625,34751.1640625,479.45782470703125,34751.40625,479.5285949707031
41,35148.1796875,501.0043029785156,34751.5234375,479.997314453125,34752.1484375,480.01947021484375
42,34752.1484375,480.01947021484375,34751.5234375,479.997314453125,35409.58984375,515.0650634765625
43,34854.4609375,492.8343505859375,35067.1484375,495.69329833984375,35025.6171875,496.3226318359375
44,34971.19140625,502.18695068359375,35046.6015625,494.80560302734375,35042.2578125,495.7747802734375
45,35129.28125,506.6253356933594,35044.21875,494.96368408203125,35043.8671875,494.984375
46,35246.0546875,510.0052490234375,35044.46875,495.20892333984375,35044.15625,495.23663330078125
47,35409.58984375,515.0650634765625,35044.5390625,495.685546875,35045.1640625,495.69488525390625
48,35045.1640625,495.69488525390625,35044.5390625,495.685546875,35685.5859375,529.913330078125
49,35153.8359375,508.56854248046875,35353.5078125,510.8424072265625,35312.8984375,511.7880554199219
50,35284.71484375,517.7678833007812,35334.3203125,510.17333984375,35328.59375,511.09063720703125
51,35413.03125,522.5957641601562,35331.09375,510.1885681152344,35331.125,510.2746887207031
52,35533.75,525.5106201171875,35331.57421875,510.38873291015625,35331.1640625,510.41607666015625
53,35685.5859375,529.913330078125,35331.671875,510.8331604003906,35332.12890625,510.8456726074219
54,35332.12890625,510.8456726074219,35331.671875,510.8331604003906,36003.63671875,545.5270385742188
55,35483.7265625,524.548095703125,35652.1171875,525.9793701171875,35615.8359375,527.3690795898438
56,35630.6640625,533.8748168945312,35633.62890625,525.3215942382812,35630.6796875,526.46875
57,35763.9765625,538.5486450195312,35631.6171875,525.502685546875,35631.78125,525.4896240234375
58,35857.4921875,541.438232421875,35631.9765625,525.618408203125,35631.8515625,525.6253662109375
59,36003.63671875,545.5270385742188,35631.8671875,525.9763793945312,35632.96875,525.9615478515625
60,35632.96875,525.9615478515625,35631.8671875,525.9763793945312,36260.6875,559.800537109375
61,35753.171875,539.525146484375,35930.44140625,540.9384155273438,35901.2734375,542.3174438476562
62,35891.2578125,548.6559448242188,35916.9921875,540.48486328125,35911.25390625,541.4093017578125
63,36011.546875,552.9354858398438,35913.9765625,540.2874755859375,35913.53125,540.3507690429688
64,36098.796875,555.43212890625,35913.94140625,540.3335571289062,35913.9609375,540.3565673828125
65,36260.6875,559.800537109375,35913.859375,540.6146240234375,35914.96875,540.60498046875
66,35914.96875,540.60498046875,35913.859375,540.6146240234375,36485.28125,572.490966796875
67,36029.5546875,553.240478515625,36187.109375,555.0719604492188,36161.4375,555.7587280273438
68,36153.25,561.689697265625,36175.6953125,554.3443603515625,36169.84375,555.22119140625
69,36268.296875,566.091552734375,36172.28125,554.3150634765625,36172.703125,554.3662719726562
70,36338.890625,568.44775390625,36172.75390625,554.4091186523438,36172.68359375,554.4039916992188
71,36485.28125,572.490966796875,36172.65625,554.6578369140625,36173.671875,554.7110595703125
72,36173.671875,554.7110595703125,36172.65625,554.6578369140625,36750.2109375,587.1747436523438
73,36280.5078125,567.5633544921875,36447.8671875,568.5899658203125,36420.24609375,570.7149658203125
74,36419.2109375,576.1480712890625,36435.0859375,568.5977783203125,36429.86328125,569.533203125
75,36545.203125,580.7743530273438,36432.09375,568.5972290039062,36432.15625,568.6912841796875
76,36633.921875,583.4183349609375,36432.2734375,568.77099609375,36432.34375,568.771728515625
77,36750.2109375,587.1747436523438,36432.33203125,569.090087890625,36433.1328125,569.1396484375
