,weight_diff_layer1,weight_diff_layer2,epoch,merge_iter
0,126.83880615234375,2.238953113555908,0,1
1,173.65997314453125,2.3151893615722656,1,1
2,155.21775817871094,2.317199468612671,2,1
3,161.65269470214844,2.312574863433838,3,1
4,150.99966430664062,2.3003172874450684,4,1
5,157.01165771484375,2.317899227142334,5,1
6,150.82080078125,2.2828826904296875,6,1
7,155.31268310546875,2.2716941833496094,7,1
8,150.82762145996094,2.2560670375823975,8,1
9,153.8978271484375,2.285912036895752,9,1
10,119.35462188720703,2.2494401931762695,10,2
11,179.0464630126953,2.301271677017212,11,2
12,159.60350036621094,2.291454315185547,12,2
13,161.06350708007812,2.2937231063842773,13,2
14,151.84884643554688,2.317025661468506,14,2
15,120.21401977539062,2.247436285018921,15,3
16,179.21405029296875,2.285367965698242,16,3
17,162.27029418945312,2.2848455905914307,17,3
18,160.9241943359375,2.285935401916504,18,3
19,153.18414306640625,2.280022621154785,19,3
20,119.22761535644531,2.23587703704834,20,4
21,179.66253662109375,2.269801139831543,21,4
22,114.98274230957031,2.2304928302764893,22,5
23,173.10031127929688,2.3151791095733643,23,5
24,116.31443786621094,2.228243589401245,24,6
25,175.77105712890625,2.330836772918701,25,6
26,118.57335662841797,2.1923036575317383,26,7
27,175.5323486328125,2.2568202018737793,27,7
28,118.49925231933594,2.188448905944824,28,8
29,174.86708068847656,2.2972869873046875,29,8
30,118.10417175292969,2.2321410179138184,30,9
31,177.82034301757812,2.2890830039978027,31,9
32,118.12809753417969,2.2547593116760254,32,10
33,176.3080291748047,2.2769529819488525,33,10
34,118.06086730957031,2.1963257789611816,34,11
35,175.79010009765625,2.3014907836914062,35,11
36,118.17158508300781,2.20992374420166,36,12
37,175.77145385742188,2.259891986846924,37,12
38,117.81732940673828,2.208118438720703,38,13
39,176.71426391601562,2.28139328956604,39,13
40,118.40583038330078,2.2394354343414307,40,14
41,134.76625061035156,2.2120537757873535,41,15
42,126.03658294677734,2.208958625793457,42,16
43,127.13980865478516,2.2232072353363037,43,17
44,122.52970886230469,2.183589458465576,44,18
45,128.1875,2.189946413040161,45,19
46,126.83616638183594,2.2412490844726562,46,20
47,126.6995849609375,2.192713975906372,47,21
48,125.42936706542969,2.1620864868164062,48,22
49,124.8451919555664,2.1809163093566895,49,23
50,124.3202896118164,2.162543773651123,50,24
51,123.52742767333984,2.2140579223632812,51,25
52,124.41924285888672,2.1909775733947754,52,26
53,123.49617767333984,2.197390079498291,53,27
54,123.93590545654297,2.217639446258545,54,28
55,123.888427734375,2.1922690868377686,55,29
