,weight_diff_layer1,weight_diff_layer2
0,130.4647216796875,2.367525577545166
1,129.1886749267578,2.347057342529297
2,134.74969482421875,2.3396267890930176
3,129.59274291992188,2.349395275115967
4,129.76206970214844,2.3317341804504395
5,129.7535400390625,2.3458359241485596
6,130.83123779296875,2.298318386077881
7,130.04547119140625,2.3300607204437256
8,129.1920166015625,2.28973388671875
9,128.3579559326172,2.3252475261688232
10,129.1886749267578,2.3382420539855957
11,127.94938659667969,2.312394142150879
12,127.90098571777344,2.3034110069274902
13,127.4258804321289,2.284005880355835
14,127.46688842773438,2.3131723403930664
15,127.50596618652344,2.3053228855133057
16,126.63346862792969,2.291337490081787
17,126.96934509277344,2.2825706005096436
18,126.88435363769531,2.3130111694335938
