,weight_diff_layer1,weight_diff_layer2,epoch,merge_iter
0,126.83880615234375,2.238953113555908,0,1
1,173.65997314453125,2.3151893615722656,1,1
2,155.21775817871094,2.317199468612671,2,1
3,161.65269470214844,2.312574863433838,3,1
4,150.99966430664062,2.3003172874450684,4,1
5,157.01165771484375,2.317899227142334,5,1
6,150.82080078125,2.2828826904296875,6,1
7,155.31268310546875,2.2716941833496094,7,1
8,150.82762145996094,2.2560670375823975,8,1
9,153.8978271484375,2.285912036895752,9,1
10,119.35462188720703,2.2494401931762695,10,2
11,179.0464630126953,2.301271677017212,11,2
12,159.60350036621094,2.291454315185547,12,2
13,161.06350708007812,2.2937231063842773,13,2
14,151.84884643554688,2.317025661468506,14,2
15,120.21401977539062,2.247436285018921,15,3
16,179.21405029296875,2.285367965698242,16,3
17,162.27029418945312,2.2848455905914307,17,3
18,160.9241943359375,2.285935401916504,18,3
19,153.18414306640625,2.280022621154785,19,3
20,119.22761535644531,2.23587703704834,20,4
21,179.66253662109375,2.269801139831543,21,4
22,114.98274230957031,2.2304928302764893,22,5
23,173.10031127929688,2.3151791095733643,23,5
24,116.31443786621094,2.228243589401245,24,6
25,175.77105712890625,2.330836772918701,25,6
