,weight_diff_layer1,weight_diff_layer2,epoch,merge_iter
0,126.83880615234375,2.238953113555908,0,1
1,173.65997314453125,2.3151893615722656,1,1
2,155.21775817871094,2.317199468612671,2,1
3,161.65269470214844,2.312574863433838,3,1
4,150.99966430664062,2.3003172874450684,4,1
5,157.01165771484375,2.317899227142334,5,1
6,150.82080078125,2.2828826904296875,6,1
7,155.31268310546875,2.2716941833496094,7,1
8,150.82762145996094,2.2560670375823975,8,1
9,153.8978271484375,2.285912036895752,9,1
10,119.35462188720703,2.2494401931762695,10,2
11,179.0464630126953,2.301271677017212,11,2
12,159.60350036621094,2.291454315185547,12,2
13,161.06350708007812,2.2937231063842773,13,2
14,151.84884643554688,2.317025661468506,14,2
15,120.21401977539062,2.247436285018921,15,3
16,179.21405029296875,2.285367965698242,16,3
17,162.27029418945312,2.2848455905914307,17,3
18,160.9241943359375,2.285935401916504,18,3
19,153.18414306640625,2.280022621154785,19,3
20,119.22761535644531,2.23587703704834,20,4
21,179.66253662109375,2.269801139831543,21,4
22,114.98274230957031,2.2304928302764893,22,5
23,173.10031127929688,2.3151791095733643,23,5
24,116.31443786621094,2.228243589401245,24,6
25,175.77105712890625,2.330836772918701,25,6
26,118.57335662841797,2.1923036575317383,26,7
27,175.5323486328125,2.2568202018737793,27,7
28,118.49925231933594,2.188448905944824,28,8
29,174.86708068847656,2.2972869873046875,29,8
30,118.10417175292969,2.2321410179138184,30,9
31,177.82034301757812,2.2890830039978027,31,9
32,118.12809753417969,2.2547593116760254,32,10
33,176.3080291748047,2.2769529819488525,33,10
34,118.06086730957031,2.1963257789611816,34,11
35,175.79010009765625,2.3014907836914062,35,11
36,118.17158508300781,2.20992374420166,36,12
37,175.77145385742188,2.259891986846924,37,12
38,117.81732940673828,2.208118438720703,38,13
39,176.71426391601562,2.28139328956604,39,13
40,118.40583038330078,2.2394354343414307,40,14
41,134.76625061035156,2.2120537757873535,41,15
42,126.03658294677734,2.208958625793457,42,16
43,127.13980865478516,2.2232072353363037,43,17
44,122.52970886230469,2.183589458465576,44,18
45,128.1875,2.189946413040161,45,19
46,126.83616638183594,2.2412490844726562,46,20
47,126.6995849609375,2.192713975906372,47,21
48,125.42936706542969,2.1620864868164062,48,22
49,124.8451919555664,2.1809163093566895,49,23
50,124.3202896118164,2.162543773651123,50,24
51,123.52742767333984,2.2140579223632812,51,25
52,124.41924285888672,2.1909775733947754,52,26
53,123.49617767333984,2.197390079498291,53,27
54,123.93590545654297,2.217639446258545,54,28
55,123.888427734375,2.1922690868377686,55,29
56,122.87312316894531,2.1921403408050537,56,30
57,122.78598022460938,2.206019401550293,57,31
58,123.00889587402344,2.1728923320770264,58,32
59,123.33174133300781,2.1893720626831055,59,33
60,122.16236877441406,2.1875860691070557,60,34
61,122.909912109375,2.181917667388916,61,35
62,122.14271545410156,2.169041633605957,62,36
63,122.15760803222656,2.1986141204833984,63,37
64,122.1553955078125,2.1932713985443115,64,38
65,122.12849426269531,2.217435598373413,65,39
66,121.34683227539062,2.169773578643799,66,40
67,122.02752685546875,2.2016289234161377,67,41
68,121.58045196533203,2.2377383708953857,68,42
69,121.75322723388672,2.165222644805908,69,43
70,121.66068267822266,2.208660125732422,70,44
71,121.12434387207031,2.1767642498016357,71,45
72,121.04985046386719,2.1531758308410645,72,46
73,121.37754821777344,2.208811044692993,73,47
74,120.84281158447266,2.207423686981201,74,48
75,120.75773620605469,2.1800122261047363,75,49
76,120.86970520019531,2.2132863998413086,76,50
77,120.95866394042969,2.218644142150879,77,51
78,120.53157806396484,2.2133569717407227,78,52
79,121.0042953491211,2.148808240890503,79,53
80,120.7049560546875,2.193734645843506,80,54
81,120.38339233398438,2.194803237915039,81,55
82,120.3795166015625,2.189765453338623,82,56
83,120.3752212524414,2.202836036682129,83,57
84,120.36316680908203,2.168116569519043,84,58
85,120.0164566040039,2.1901867389678955,85,59
86,120.16433715820312,2.166301965713501,86,60
87,119.93157958984375,2.194453239440918,87,61
88,120.14013671875,2.1889045238494873,88,62
89,119.73057556152344,2.185964345932007,89,63
90,119.6689453125,2.183885097503662,90,64
91,119.99665832519531,2.1815133094787598,91,65
92,119.60813903808594,2.1790995597839355,92,66
93,119.53724670410156,2.1772472858428955,93,67
94,119.64427185058594,2.2111213207244873,94,68
95,119.62458801269531,2.1710519790649414,95,69
96,119.58930969238281,2.1869797706604004,96,70
97,119.74264526367188,2.1801037788391113,97,71
98,119.42343139648438,2.1916921138763428,98,72
99,119.40734100341797,2.1875133514404297,99,73
100,119.19441223144531,2.1975762844085693,100,74
101,119.34882354736328,2.1653056144714355,101,75
102,119.00225067138672,2.1756224632263184,102,76
103,119.23979187011719,2.155956983566284,103,77
104,119.31456756591797,2.1931238174438477,104,78
105,118.96957397460938,2.1850647926330566,105,79
106,119.02229309082031,2.217625141143799,106,80
107,119.0984878540039,2.185927391052246,107,81
108,118.76947021484375,2.1676242351531982,108,82
109,119.19483184814453,2.1764769554138184,109,83
110,119.01022338867188,2.1938364505767822,110,84
111,119.13700866699219,2.210277557373047,111,85
112,118.90943145751953,2.1719043254852295,112,86
113,119.001953125,2.1875572204589844,113,87
114,118.74095916748047,2.17714262008667,114,88
115,118.92183685302734,2.1696906089782715,115,89
116,118.85098266601562,2.204040050506592,116,90
117,118.62745666503906,2.20387601852417,117,91
118,118.80958557128906,2.159302234649658,118,92
119,118.91759490966797,2.2003915309906006,119,93
120,118.46484375,2.2119994163513184,120,94
121,118.99411010742188,2.157393455505371,121,95
122,118.52011108398438,2.1862635612487793,122,96
123,118.74700927734375,2.171567678451538,123,97
124,118.75267028808594,2.179614543914795,124,98
125,118.60340118408203,2.1888771057128906,125,99
126,118.62884521484375,2.2054972648620605,126,100
127,118.45474243164062,2.172250986099243,127,101
128,118.46095275878906,2.1693878173828125,128,102
129,118.51150512695312,2.183547019958496,129,103
130,118.70532989501953,2.172210454940796,130,104
131,118.6771011352539,2.175710439682007,131,105
132,118.15814208984375,2.1779117584228516,132,106
133,118.53616333007812,2.14329195022583,133,107
134,118.46490478515625,2.1676993370056152,134,108
135,118.15834045410156,2.144260883331299,135,109
136,118.55464172363281,2.1665844917297363,136,110
137,118.49723052978516,2.1767966747283936,137,111
138,118.40113067626953,2.1969428062438965,138,112
139,118.30705261230469,2.1368017196655273,139,113
