,weight_diff_layer1,weight_diff_layer2,epoch,merge_iter
0,139.7628936767578,2.3910324573516846,0,1
1,138.6197509765625,2.448427200317383,1,2
2,141.32789611816406,2.4682226181030273,2,3
3,139.22207641601562,2.470186233520508,3,4
4,139.36312866210938,2.4643466472625732,4,5
5,139.25021362304688,2.4370856285095215,5,6
6,140.2045440673828,2.474766969680786,6,7
7,139.56802368164062,2.467353343963623,7,8
8,139.16537475585938,2.4808549880981445,8,9
9,139.16400146484375,2.482311248779297,9,10
10,139.426025390625,2.4653258323669434,10,11
11,138.89825439453125,2.4500818252563477,11,12
12,138.84121704101562,2.4545376300811768,12,13
13,139.11990356445312,2.479984998703003,13,14
14,138.7088165283203,2.458204746246338,14,15
15,138.76077270507812,2.4761600494384766,15,16
16,138.75906372070312,2.5029187202453613,16,17
17,139.13360595703125,2.471588134765625,17,18
18,138.92453002929688,2.5243420600891113,18,19
19,138.80471801757812,2.4780778884887695,19,20
20,138.83729553222656,2.5087032318115234,20,21
21,139.0569305419922,2.4787802696228027,21,22
22,138.64466857910156,2.514875888824463,22,23
23,139.29241943359375,2.4968385696411133,23,24
24,138.81716918945312,2.517569065093994,24,25
25,138.62387084960938,2.5048508644104004,25,26
26,138.82481384277344,2.504319667816162,26,27
27,138.4309844970703,2.534372329711914,27,28
28,138.48561096191406,2.478060483932495,28,29
29,138.54347229003906,2.5530762672424316,29,30
30,138.2561798095703,2.510596513748169,30,31
31,137.89569091796875,2.5011072158813477,31,32
32,137.8321533203125,2.5080361366271973,32,33
33,138.11215209960938,2.51312255859375,33,34
34,137.62428283691406,2.4668211936950684,34,35
35,138.32852172851562,2.524033784866333,35,36
36,138.00119018554688,2.4940285682678223,36,37
37,137.94268798828125,2.4719510078430176,37,38
38,137.34228515625,2.4981441497802734,38,39
39,137.96136474609375,2.504316806793213,39,40
40,137.67608642578125,2.478616237640381,40,41
41,137.92684936523438,2.492023468017578,41,42
42,137.8350067138672,2.515115976333618,42,43
43,137.84539794921875,2.4984216690063477,43,44
44,137.95846557617188,2.514221668243408,44,45
45,137.64901733398438,2.4912123680114746,45,46
46,137.9623565673828,2.5270886421203613,46,47
47,137.38888549804688,2.47407865524292,47,48
48,137.25900268554688,2.4854400157928467,48,49
49,137.5398712158203,2.494598388671875,49,50
50,137.51519775390625,2.4966650009155273,50,51
51,137.19154357910156,2.4755454063415527,51,52
52,137.2495574951172,2.5096821784973145,52,53
53,137.27801513671875,2.4868483543395996,53,54
54,137.4456787109375,2.4912915229797363,54,55
55,137.09902954101562,2.471967935562134,55,56
56,136.94598388671875,2.4400599002838135,56,57
57,136.56126403808594,2.4486336708068848,57,58
58,137.29737854003906,2.5068955421447754,58,59
59,137.02365112304688,2.4501867294311523,59,60
60,136.7852783203125,2.4779951572418213,60,61
61,136.90802001953125,2.4776368141174316,61,62
62,137.103759765625,2.500528335571289,62,63
63,136.766845703125,2.452240467071533,63,64
64,137.01113891601562,2.4910826683044434,64,65
65,136.3488311767578,2.477792263031006,65,66
66,136.6095428466797,2.4758877754211426,66,67
67,136.92434692382812,2.4489166736602783,67,68
68,136.48883056640625,2.484384059906006,68,69
69,136.63729858398438,2.4484825134277344,69,70
70,136.55975341796875,2.4759058952331543,70,71
71,136.47598266601562,2.4858365058898926,71,72
72,136.58792114257812,2.483917236328125,72,73
73,136.4794921875,2.4601616859436035,73,74
74,136.18911743164062,2.506908416748047,74,75
75,136.2269287109375,2.4736788272857666,75,76
76,136.23863220214844,2.4559128284454346,76,77
77,136.20516967773438,2.5011284351348877,77,78
78,136.29766845703125,2.4755702018737793,78,79
79,136.41346740722656,2.5107860565185547,79,80
80,135.85977172851562,2.417374849319458,80,81
81,136.18426513671875,2.5074167251586914,81,82
82,136.14808654785156,2.438666582107544,82,83
83,135.8538818359375,2.514799118041992,83,84
84,135.76840209960938,2.456759214401245,84,85
85,135.965087890625,2.4469480514526367,85,86
86,135.85633850097656,2.4659969806671143,86,87
87,136.2126007080078,2.4615747928619385,87,88
88,135.9124298095703,2.4936866760253906,88,89
89,135.96722412109375,2.4699831008911133,89,90
90,135.90060424804688,2.4531478881835938,90,91
91,136.03428649902344,2.4514870643615723,91,92
92,136.29600524902344,2.4271740913391113,92,93
93,136.232421875,2.503398895263672,93,94
94,135.7359619140625,2.482128858566284,94,95
95,135.80502319335938,2.43324613571167,95,96
96,135.99533081054688,2.49456524848938,96,97
97,135.71209716796875,2.471740961074829,97,98
98,135.55458068847656,2.4841983318328857,98,99
99,135.84686279296875,2.5152125358581543,99,100
100,135.68923950195312,2.483961582183838,100,101
101,135.55430603027344,2.4388082027435303,101,102
102,135.59884643554688,2.468233585357666,102,103
103,135.05514526367188,2.440761089324951,103,104
104,135.88223266601562,2.485557794570923,104,105
105,135.76968383789062,2.4330005645751953,105,106
106,135.64346313476562,2.44541597366333,106,107
107,135.31036376953125,2.460930347442627,107,108
108,135.54092407226562,2.457784652709961,108,109
109,135.63967895507812,2.4282302856445312,109,110
110,135.74124145507812,2.51682186126709,110,111
111,135.07321166992188,2.496903419494629,111,112
112,135.27255249023438,2.4716057777404785,112,113
113,135.17160034179688,2.4918949604034424,113,114
114,135.06431579589844,2.4548757076263428,114,115
115,135.44021606445312,2.4621567726135254,115,116
116,135.079345703125,2.4357972145080566,116,117
117,135.38546752929688,2.4497339725494385,117,118
118,135.61257934570312,2.4364497661590576,118,119
119,135.34384155273438,2.4709372520446777,119,120
120,134.97640991210938,2.4242348670959473,120,121
121,135.16122436523438,2.428104877471924,121,122
122,134.90789794921875,2.489922046661377,122,123
123,135.06280517578125,2.4505696296691895,123,124
124,134.81126403808594,2.4797863960266113,124,125
125,135.11740112304688,2.4413836002349854,125,126
126,135.29568481445312,2.4524126052856445,126,127
