,weight_diff_layer1,weight_diff_layer2
0,13137.7890625,207.7032470703125
1,129.3593292236328,2.335683822631836
2,172.06448364257812,2.3486499786376953
3,119.39002227783203,2.336179733276367
4,175.03045654296875,2.3146963119506836
5,119.89283752441406,2.324157953262329
6,173.3699188232422,2.343252182006836
7,120.23843383789062,2.2936196327209473
8,173.0266876220703,2.3305273056030273
9,120.94337463378906,2.3153462409973145
10,173.5158233642578,2.3330466747283936
11,120.85189056396484,2.276536703109741
12,174.01620483398438,2.303030252456665
13,121.09353637695312,2.2935121059417725
14,174.193359375,2.3133859634399414
15,121.14582824707031,2.265316963195801
16,174.5543670654297,2.334995985031128
17,120.75997924804688,2.2474448680877686
18,174.3927001953125,2.309359312057495
19,120.607421875,2.274522304534912
20,174.2617645263672,2.3502373695373535
21,120.97620391845703,2.295788049697876
22,174.66552734375,2.308811902999878
23,120.85832977294922,2.2600338459014893
24,175.17767333984375,2.2913765907287598
25,120.82707214355469,2.2661471366882324
26,175.12680053710938,2.2973532676696777
27,120.46686553955078,2.2443935871124268
28,175.7356414794922,2.3051886558532715
29,120.0569076538086,2.2796216011047363
30,175.77273559570312,2.269101142883301
31,119.87983703613281,2.255078077316284
32,175.74832153320312,2.2994940280914307
33,119.86463165283203,2.2256293296813965
34,176.17872619628906,2.3125603199005127
35,119.83196258544922,2.2686827182769775
36,175.86358642578125,2.2796807289123535
37,119.7995834350586,2.237262010574341
38,175.66477966308594,2.322309732437134
39,119.94011688232422,2.262977123260498
40,175.78305053710938,2.294481039047241
41,119.4969253540039,2.195571184158325
42,176.12289428710938,2.290015697479248
43,119.81275939941406,2.257312297821045
