,weight_diff_layer1,weight_diff_layer2
0,130.4647216796875,2.367525577545166
1,129.1886749267578,2.347057342529297
2,134.74969482421875,2.3396267890930176
3,129.59274291992188,2.349395275115967
4,129.76206970214844,2.3317341804504395
5,129.7535400390625,2.3458359241485596
6,130.83123779296875,2.298318386077881
7,130.04547119140625,2.3300607204437256
8,129.1920166015625,2.28973388671875
9,128.3579559326172,2.3252475261688232
10,129.1886749267578,2.3382420539855957
11,127.94938659667969,2.312394142150879
12,127.90098571777344,2.3034110069274902
13,127.4258804321289,2.284005880355835
14,127.46688842773438,2.3131723403930664
15,127.50596618652344,2.3053228855133057
16,126.63346862792969,2.291337490081787
17,126.96934509277344,2.2825706005096436
18,126.88435363769531,2.3130111694335938
19,126.88813781738281,2.2959954738616943
20,126.17610168457031,2.3251309394836426
21,126.1729965209961,2.2937684059143066
22,126.15411376953125,2.2663424015045166
23,125.92483520507812,2.2692770957946777
24,125.71276092529297,2.260012626647949
25,125.78829956054688,2.2524912357330322
26,125.34486389160156,2.2876181602478027
27,125.40814971923828,2.2634220123291016
28,125.36735534667969,2.2523865699768066
29,125.24333190917969,2.2655439376831055
30,125.34066772460938,2.2828197479248047
31,124.73551940917969,2.3143181800842285
32,124.75835418701172,2.2727177143096924
33,124.74320983886719,2.241015911102295
34,124.7909164428711,2.2563931941986084
35,124.37547302246094,2.240652561187744
36,124.41574096679688,2.282548427581787
37,124.44805908203125,2.2725846767425537
38,124.1102294921875,2.246455430984497
39,124.30952453613281,2.2682981491088867
40,123.97171020507812,2.257925033569336
41,124.08944702148438,2.260842800140381
42,123.78985595703125,2.2508535385131836
43,123.71449279785156,2.2610979080200195
44,123.89525604248047,2.275059223175049
45,123.89010620117188,2.2555007934570312
46,123.71660614013672,2.2543952465057373
47,123.64683532714844,2.2525691986083984
48,123.59518432617188,2.2295584678649902
49,123.40301513671875,2.272568941116333
50,123.487548828125,2.2437524795532227
51,123.65139770507812,2.2431349754333496
52,123.39288330078125,2.257920742034912
53,123.64305114746094,2.253249168395996
54,123.38993835449219,2.250584602355957
55,123.28582763671875,2.2797117233276367
56,123.1330795288086,2.266784429550171
57,123.31488800048828,2.229090690612793
58,122.64395141601562,2.2395501136779785
59,123.03013610839844,2.261216163635254
60,123.05174255371094,2.241084575653076
61,122.93809509277344,2.2431373596191406
62,122.80997467041016,2.238492012023926
63,122.7408447265625,2.239947557449341
64,122.90953063964844,2.229691505432129
65,122.74147033691406,2.2281768321990967
66,122.63238525390625,2.2425482273101807
67,122.4371337890625,2.2343344688415527
68,122.70145416259766,2.2166800498962402
69,122.630859375,2.234154224395752
70,122.52716827392578,2.2463269233703613
71,122.54217529296875,2.225566864013672
72,122.52816009521484,2.246523857116699
73,122.6153335571289,2.2390871047973633
74,122.52127075195312,2.2274646759033203
75,122.41946411132812,2.242844343185425
76,122.21641540527344,2.2505321502685547
77,122.53325653076172,2.2279157638549805
78,122.18795013427734,2.25280499458313
79,122.59500122070312,2.2479870319366455
80,122.0160140991211,2.208725690841675
81,122.21915435791016,2.2350692749023438
82,122.22683715820312,2.2284250259399414
83,122.31730651855469,2.1947789192199707
84,122.16128540039062,2.226510763168335
85,122.08162689208984,2.2087392807006836
86,121.86000061035156,2.2021079063415527
87,121.95301818847656,2.226461410522461
88,122.22639465332031,2.2409744262695312
89,121.94168090820312,2.2138354778289795
90,122.34320831298828,2.217848777770996
91,122.01484680175781,2.2177491188049316
92,121.89987182617188,2.2442264556884766
93,122.06797790527344,2.244889259338379
94,121.96279907226562,2.2383322715759277
95,121.91455841064453,2.221437454223633
96,121.9918212890625,2.2657833099365234
97,121.87254333496094,2.20023775100708
98,121.644775390625,2.2083563804626465
99,122.0325927734375,2.224802017211914
100,121.87440490722656,2.232769727706909
101,121.59011840820312,2.203613042831421
102,121.55909729003906,2.245147943496704
103,121.85002136230469,2.202988862991333
104,121.86555480957031,2.226820230484009
105,121.99156188964844,2.240387439727783
106,121.8353042602539,2.230090379714966
107,121.77729797363281,2.212383270263672
108,121.82304382324219,2.2141635417938232
109,121.7172622680664,2.2333648204803467
110,121.58360290527344,2.204472064971924
111,121.86639404296875,2.2064273357391357
112,121.61532592773438,2.2229056358337402
113,121.66073608398438,2.197007656097412
114,121.4449234008789,2.2178878784179688
115,121.57357788085938,2.228163003921509
116,121.26980590820312,2.234309196472168
117,121.60658264160156,2.2254247665405273
118,121.160888671875,2.2015304565429688
119,121.50128173828125,2.226367473602295
120,121.64617919921875,2.1897032260894775
121,121.760986328125,2.215123176574707
122,121.63053894042969,2.234194278717041
123,121.27290344238281,2.220014810562134
124,121.3749771118164,2.2054457664489746
125,121.34033203125,2.197183609008789
126,121.42288208007812,2.20784330368042
127,121.58940124511719,2.2122280597686768
128,121.37974548339844,2.2483816146850586
129,121.34545135498047,2.187680244445801
130,121.33595275878906,2.201097011566162
131,121.29367065429688,2.1958112716674805
132,121.16450500488281,2.196646213531494
133,121.26055908203125,2.2094802856445312
134,121.18013000488281,2.234358549118042
135,121.38604736328125,2.221341371536255
136,121.09300994873047,2.2200255393981934
137,121.31172180175781,2.2242109775543213
138,121.1925048828125,2.196650505065918
139,121.19259643554688,2.225710868835449
140,121.20414733886719,2.2082138061523438
141,121.02186584472656,2.2400054931640625
142,121.30203247070312,2.211383581161499
143,120.99600219726562,2.2296314239501953
144,121.08161926269531,2.223257064819336
145,121.22254180908203,2.2301487922668457
