,weight_diff_layer1,weight_diff_layer2
0,126.37379455566406,2.5220775604248047
1,174.35562133789062,2.344508409500122
2,155.18441772460938,2.2683496475219727
3,162.08905029296875,2.283106803894043
4,150.7986297607422,2.284883499145508
5,157.3994598388672,2.279400110244751
6,150.63723754882812,2.2829456329345703
7,155.42449951171875,2.287677764892578
8,150.54896545410156,2.2748546600341797
9,154.1570587158203,2.292705535888672
10,150.5830078125,2.2963385581970215
11,153.08523559570312,2.319622039794922
12,150.22384643554688,2.2707061767578125
13,152.49017333984375,2.2931313514709473
14,150.11227416992188,2.3033668994903564
15,151.79592895507812,2.272634983062744
16,150.1763916015625,2.2715847492218018
17,151.18850708007812,2.2660603523254395
18,150.2872314453125,2.260305643081665
19,151.3633270263672,2.2825088500976562
20,150.49667358398438,2.243899345397949
21,150.86959838867188,2.2225451469421387
22,150.2370147705078,2.251427173614502
23,150.49078369140625,2.247173309326172
24,150.05813598632812,2.25477933883667
25,118.25604248046875,2.196413040161133
26,180.2860107421875,2.2705206871032715
27,160.77369689941406,2.2640769481658936
28,161.23989868164062,2.270747184753418
29,152.86392211914062,2.2584800720214844
30,157.70974731445312,2.255887508392334
31,149.56826782226562,2.2307348251342773
32,156.46044921875,2.239933490753174
33,150.68551635742188,2.2532310485839844
34,155.14712524414062,2.2675085067749023
35,149.64236450195312,2.2562217712402344
36,153.32342529296875,2.2629480361938477
37,149.00494384765625,2.247954845428467
38,153.30941772460938,2.266043186187744
39,149.39749145507812,2.2509875297546387
40,118.53192138671875,2.201688051223755
41,181.31143188476562,2.274533987045288
42,161.64407348632812,2.2407584190368652
43,161.49655151367188,2.2412056922912598
44,152.333251953125,2.225745677947998
45,158.24563598632812,2.2353596687316895
46,149.17066955566406,2.2333574295043945
47,155.71978759765625,2.204725742340088
48,150.395263671875,2.2512619495391846
49,154.3190155029297,2.2735116481781006
50,150.09463500976562,2.25994873046875
51,153.10047912597656,2.2470855712890625
52,148.842529296875,2.2249350547790527
53,153.07566833496094,2.238652229309082
54,149.5430908203125,2.285182476043701
55,117.74820709228516,2.21187686920166
56,181.35801696777344,2.2636566162109375
57,161.30303955078125,2.263298511505127
58,161.20907592773438,2.252837896347046
59,152.58477783203125,2.2378756999969482
60,158.44322204589844,2.2674832344055176
61,149.12234497070312,2.272902488708496
62,155.11927795410156,2.2268218994140625
63,150.08712768554688,2.247534990310669
64,154.63174438476562,2.2713541984558105
65,149.201171875,2.260099411010742
66,153.3155059814453,2.2365598678588867
67,148.8430633544922,2.2276577949523926
68,153.14822387695312,2.227386951446533
69,149.67340087890625,2.2385387420654297
70,117.61271667480469,2.183279037475586
71,181.46395874023438,2.2633495330810547
72,161.67434692382812,2.2433252334594727
73,161.36328125,2.253161907196045
74,152.0996856689453,2.2420120239257812
75,158.57908630371094,2.225337028503418
76,148.93190002441406,2.2337024211883545
77,155.88381958007812,2.239314556121826
78,150.025390625,2.2348761558532715
79,154.63577270507812,2.2364730834960938
80,149.70965576171875,2.2746033668518066
81,153.233642578125,2.2760329246520996
82,148.90020751953125,2.235340118408203
83,153.0677490234375,2.1916604042053223
84,149.58937072753906,2.230632781982422
85,117.28479766845703,2.165775775909424
86,182.14212036132812,2.2641043663024902
87,161.72061157226562,2.242029905319214
88,161.42884826660156,2.247946262359619
89,152.02667236328125,2.225769519805908
90,158.7570343017578,2.2375738620758057
91,148.71194458007812,2.226602554321289
92,155.400390625,2.2371702194213867
93,149.84487915039062,2.2449913024902344
94,154.5877685546875,2.2689595222473145
95,115.63398742675781,2.176943302154541
96,180.6683349609375,2.2440521717071533
97,160.83609008789062,2.249390125274658
98,161.55430603027344,2.2534213066101074
99,150.47634887695312,2.239137649536133
100,158.86581420898438,2.233910322189331
101,148.96617126464844,2.2317752838134766
102,157.7525177001953,2.215710163116455
103,151.01748657226562,2.239798069000244
104,155.2635955810547,2.2567405700683594
105,116.28366088867188,2.171497106552124
106,180.1080322265625,2.2626352310180664
107,162.3172607421875,2.2293078899383545
108,162.5484161376953,2.262044906616211
109,151.23968505859375,2.2227983474731445
110,158.4912872314453,2.241403818130493
111,149.28953552246094,2.2187390327453613
112,157.07266235351562,2.2266182899475098
113,150.75973510742188,2.2573437690734863
114,154.93682861328125,2.226422071456909
115,116.22415161132812,2.181060552597046
116,180.97015380859375,2.2660584449768066
117,161.56478881835938,2.199673652648926
118,162.0543212890625,2.215360164642334
119,150.37265014648438,2.243256092071533
120,158.41847229003906,2.2116477489471436
121,148.6768035888672,2.236698865890503
122,157.25570678710938,2.2522668838500977
123,150.74371337890625,2.232084274291992
124,155.0711669921875,2.1896564960479736
125,115.87336730957031,2.176037073135376
126,181.0414581298828,2.2515950202941895
127,162.04690551757812,2.231116533279419
128,162.49484252929688,2.2464487552642822
129,150.46502685546875,2.2736473083496094
130,158.91476440429688,2.2500662803649902
131,149.01925659179688,2.2433531284332275
132,157.10752868652344,2.2479190826416016
133,150.7624053955078,2.2347447872161865
134,154.62750244140625,2.2385473251342773
135,115.89369201660156,2.1391961574554443
136,181.15093994140625,2.284917116165161
137,161.7423095703125,2.2405736446380615
138,162.314453125,2.212327718734741
139,150.631591796875,2.2495837211608887
140,158.93692016601562,2.213348865509033
141,148.65086364746094,2.2518935203552246
142,156.91656494140625,2.2690563201904297
143,150.6446075439453,2.2180392742156982
144,154.76699829101562,2.2068886756896973
145,115.92717742919922,2.1432981491088867
146,181.29769897460938,2.2391788959503174
147,161.79525756835938,2.1946678161621094
148,162.60867309570312,2.2145156860351562
149,150.2242889404297,2.187201976776123
150,158.78054809570312,2.23213529586792
151,148.39613342285156,2.2525014877319336
152,157.0383758544922,2.2253060340881348
153,150.32269287109375,2.2456212043762207
154,154.83721923828125,2.192492961883545
155,115.72035217285156,2.175205707550049
156,181.23745727539062,2.2438464164733887
157,161.9156036376953,2.243267297744751
158,162.7796630859375,2.2406368255615234
159,150.5062713623047,2.2235498428344727
160,158.8387451171875,2.2167882919311523
161,148.4068145751953,2.21466326713562
162,156.74008178710938,2.1885745525360107
163,150.29397583007812,2.2129006385803223
164,154.36090087890625,2.211104154586792
165,115.72322082519531,2.174659490585327
166,181.49166870117188,2.254722833633423
167,162.14596557617188,2.246678590774536
168,162.36087036132812,2.2593090534210205
169,150.41163635253906,2.228299140930176
170,115.46519470214844,2.170170307159424
171,180.78485107421875,2.2642128467559814
172,164.5198974609375,2.1949920654296875
173,162.2652587890625,2.2225584983825684
174,152.61456298828125,2.242469310760498
175,114.8763427734375,2.1823229789733887
176,180.681640625,2.258815288543701
177,163.50735473632812,2.227787971496582
178,163.80755615234375,2.2379231452941895
179,153.224609375,2.2517478466033936
180,116.14065551757812,2.1654458045959473
181,182.71864318847656,2.2541232109069824
182,164.04025268554688,2.2489938735961914
183,162.80679321289062,2.2295193672180176
184,151.9176025390625,2.230377674102783
185,116.03750610351562,2.157411575317383
186,182.7289581298828,2.2522995471954346
187,165.01837158203125,2.2112488746643066
188,161.48922729492188,2.229017734527588
189,151.68003845214844,2.216933488845825
190,116.40460968017578,2.154606819152832
191,183.39413452148438,2.287811279296875
192,164.46444702148438,2.215182065963745
193,162.11492919921875,2.233153820037842
194,151.86378479003906,2.196568012237549
195,116.37922668457031,2.150002956390381
196,183.662353515625,2.2600083351135254
197,164.74267578125,2.2505762577056885
198,162.55764770507812,2.226735830307007
199,152.49681091308594,2.1985535621643066
200,116.11524963378906,2.1493377685546875
201,182.49964904785156,2.268073558807373
202,164.6730499267578,2.190303087234497
203,161.55099487304688,2.2390761375427246
204,152.0233154296875,2.254152297973633
205,115.94449615478516,2.1548473834991455
206,183.35755920410156,2.257120132446289
207,164.82965087890625,2.2146990299224854
208,161.33688354492188,2.194192409515381
209,151.6099853515625,2.2337417602539062
210,115.8548583984375,2.2021324634552
211,182.84893798828125,2.285391330718994
212,164.4330596923828,2.214851140975952
213,161.89576721191406,2.2479827404022217
214,152.17926025390625,2.2137556076049805
215,115.77184295654297,2.1648197174072266
216,182.8329620361328,2.24252986907959
217,164.4429473876953,2.1842336654663086
218,161.60528564453125,2.2349743843078613
219,151.96124267578125,2.233966588973999
220,116.36939239501953,2.154521942138672
221,183.03564453125,2.304541826248169
222,164.466552734375,2.227534532546997
223,161.7289276123047,2.2585017681121826
224,152.19305419921875,2.2345423698425293
225,115.62342834472656,2.1197121143341064
226,183.0839385986328,2.25405216217041
227,164.48007202148438,2.250438928604126
228,162.02606201171875,2.238219738006592
229,151.87704467773438,2.211646556854248
230,115.73637390136719,2.1666269302368164
231,183.60614013671875,2.28609037399292
232,164.59815979003906,2.195110321044922
233,161.85629272460938,2.2580480575561523
234,151.76519775390625,2.2112250328063965
235,115.67880249023438,2.150846481323242
236,183.35369873046875,2.242502212524414
237,164.30728149414062,2.2269723415374756
238,161.7813720703125,2.2048146724700928
239,151.89865112304688,2.2355456352233887
240,115.59368896484375,2.1301400661468506
241,183.55274963378906,2.2706141471862793
242,164.44866943359375,2.2684667110443115
243,162.25796508789062,2.203740119934082
244,152.04525756835938,2.2218031883239746
245,115.49093627929688,2.1501054763793945
246,183.42413330078125,2.2579517364501953
247,108.93965148925781,2.1562628746032715
248,172.67872619628906,2.253596544265747
249,111.21539306640625,2.1304731369018555
250,178.1883544921875,2.2776646614074707
251,114.821044921875,2.1525015830993652
252,177.09378051757812,2.2646355628967285
253,114.16903686523438,2.1320595741271973
254,175.52084350585938,2.262432098388672
255,114.28973388671875,2.150294303894043
256,180.15342712402344,2.2856788635253906
257,113.9241943359375,2.162477493286133
258,178.5475311279297,2.2684192657470703
259,113.95906066894531,2.1709132194519043
260,176.32582092285156,2.2992734909057617
261,114.90058898925781,2.136899471282959
262,177.35328674316406,2.290656566619873
263,114.01608276367188,2.1481471061706543
264,178.6392822265625,2.300844192504883
265,114.96786499023438,2.1542348861694336
266,177.47320556640625,2.26881742477417
267,114.72483825683594,2.1211376190185547
268,177.59596252441406,2.287421703338623
269,114.38294219970703,2.134040594100952
270,179.486083984375,2.2781946659088135
271,113.32089233398438,2.141425132751465
272,178.88702392578125,2.2860682010650635
273,115.53962707519531,2.166227340698242
274,178.13487243652344,2.2396140098571777
275,114.09672546386719,2.168285369873047
276,179.73818969726562,2.2943859100341797
277,113.86676025390625,2.1698036193847656
278,179.40362548828125,2.2677838802337646
279,114.43701934814453,2.125260829925537
280,178.95213317871094,2.2725472450256348
281,114.45650482177734,2.136040687561035
282,178.5576629638672,2.265742778778076
283,113.99238586425781,2.1529624462127686
284,179.36660766601562,2.273569107055664
285,114.42475128173828,2.188228130340576
286,179.15664672851562,2.2389650344848633
287,114.52880859375,2.1644132137298584
288,179.00714111328125,2.219477653503418
289,114.24760437011719,2.1597933769226074
290,178.9351348876953,2.2806825637817383
291,114.33724212646484,2.14068603515625
292,178.96119689941406,2.2745232582092285
293,114.48072052001953,2.1295089721679688
294,179.364501953125,2.2644431591033936
295,114.49694061279297,2.1499452590942383
296,179.01011657714844,2.243908166885376
297,114.57835388183594,2.142627239227295
298,178.87408447265625,2.272475242614746
299,113.95209503173828,2.1454877853393555
300,179.4995880126953,2.270458221435547
301,114.14979553222656,2.1464295387268066
302,178.8625946044922,2.253355026245117
303,114.45626831054688,2.178443670272827
304,179.44728088378906,2.259256601333618
305,114.55171203613281,2.1672844886779785
306,179.27005004882812,2.2721643447875977
307,114.22300720214844,2.1386208534240723
308,179.17074584960938,2.2608249187469482
309,114.60684204101562,2.1403727531433105
310,179.12493896484375,2.2687807083129883
311,114.3114242553711,2.1190409660339355
312,178.86810302734375,2.273505210876465
313,114.35377502441406,2.1295573711395264
314,179.61581420898438,2.271914005279541
315,114.41610717773438,2.1387500762939453
316,178.66407775878906,2.2533206939697266
317,114.28512573242188,2.140000820159912
318,179.33712768554688,2.2651288509368896
319,114.23037719726562,2.176401138305664
