,weight_diff_layer1,weight_diff_layer2
0,13137.7890625,207.7032470703125
1,129.3593292236328,2.335683822631836
2,172.06448364257812,2.3486499786376953
3,119.39002227783203,2.336179733276367
4,175.03045654296875,2.3146963119506836
5,119.89283752441406,2.324157953262329
6,173.3699188232422,2.343252182006836
7,120.23843383789062,2.2936196327209473
8,173.0266876220703,2.3305273056030273
9,120.94337463378906,2.3153462409973145
10,173.5158233642578,2.3330466747283936
11,120.85189056396484,2.276536703109741
12,174.01620483398438,2.303030252456665
13,121.09353637695312,2.2935121059417725
14,174.193359375,2.3133859634399414
15,121.14582824707031,2.265316963195801
16,174.5543670654297,2.334995985031128
17,120.75997924804688,2.2474448680877686
18,174.3927001953125,2.309359312057495
19,120.607421875,2.274522304534912
20,174.2617645263672,2.3502373695373535
21,120.97620391845703,2.295788049697876
22,174.66552734375,2.308811902999878
23,120.85832977294922,2.2600338459014893
24,175.17767333984375,2.2913765907287598
25,120.82707214355469,2.2661471366882324
26,175.12680053710938,2.2973532676696777
27,120.46686553955078,2.2443935871124268
28,175.7356414794922,2.3051886558532715
29,120.0569076538086,2.2796216011047363
30,175.77273559570312,2.269101142883301
31,119.87983703613281,2.255078077316284
32,175.74832153320312,2.2994940280914307
33,119.86463165283203,2.2256293296813965
34,176.17872619628906,2.3125603199005127
35,119.83196258544922,2.2686827182769775
36,175.86358642578125,2.2796807289123535
37,119.7995834350586,2.237262010574341
38,175.66477966308594,2.322309732437134
39,119.94011688232422,2.262977123260498
40,175.78305053710938,2.294481039047241
41,119.4969253540039,2.195571184158325
42,176.12289428710938,2.290015697479248
43,119.81275939941406,2.257312297821045
44,175.90423583984375,2.2828612327575684
45,119.8098373413086,2.2282662391662598
46,176.1834716796875,2.3063507080078125
47,119.50189208984375,2.2308554649353027
48,175.9698486328125,2.3047423362731934
49,119.47950744628906,2.2250802516937256
50,176.22988891601562,2.2914583683013916
51,119.62188720703125,2.2194347381591797
52,175.94566345214844,2.2906222343444824
53,119.62159729003906,2.2191309928894043
54,176.63180541992188,2.290316343307495
55,119.22048950195312,2.203714370727539
56,176.0838623046875,2.2961459159851074
57,119.42697143554688,2.231754779815674
58,176.3935546875,2.3059964179992676
59,119.21508026123047,2.2071125507354736
60,176.42404174804688,2.3039093017578125
61,119.08965301513672,2.206791877746582
62,176.44937133789062,2.304226875305176
63,119.1156997680664,2.183148145675659
64,176.38449096679688,2.268488883972168
65,119.0517578125,2.227710247039795
66,176.2945556640625,2.2933101654052734
67,118.82286834716797,2.218482732772827
68,176.45138549804688,2.277971029281616
69,118.79341125488281,2.203702449798584
70,176.5170135498047,2.2967047691345215
71,118.94908142089844,2.2181479930877686
72,176.3319854736328,2.3211023807525635
73,118.95571899414062,2.198434352874756
74,176.50949096679688,2.276470184326172
75,119.07176208496094,2.203583240509033
76,176.75765991210938,2.331263542175293
77,118.67462921142578,2.200108766555786
78,176.4051513671875,2.272873878479004
79,118.88780212402344,2.217268466949463
80,176.6402130126953,2.283867120742798
81,118.72773742675781,2.2055296897888184
82,176.69180297851562,2.277254819869995
83,118.54200744628906,2.181338310241699
84,176.56423950195312,2.280043125152588
85,118.69143676757812,2.2236130237579346
86,176.56655883789062,2.2579827308654785
87,118.32111358642578,2.182271718978882
88,176.6073455810547,2.3155529499053955
89,118.51069641113281,2.1901283264160156
90,176.520263671875,2.2602813243865967
91,118.4035415649414,2.1658027172088623
92,176.62545776367188,2.2915780544281006
93,118.46678161621094,2.19278621673584
94,176.59877014160156,2.2930407524108887
95,118.53515625,2.213153839111328
96,176.5377960205078,2.2782015800476074
97,118.41409301757812,2.2197365760803223
98,176.52243041992188,2.2786476612091064
99,118.18148803710938,2.1861119270324707
100,176.67288208007812,2.2702269554138184
101,118.26774597167969,2.173098087310791
102,176.7041778564453,2.2834525108337402
103,118.58023071289062,2.2022788524627686
104,176.6350555419922,2.283876895904541
105,118.36831665039062,2.209075450897217
106,176.830810546875,2.272277355194092
107,118.19766998291016,2.2026872634887695
108,176.622314453125,2.2795867919921875
109,118.33319854736328,2.2155425548553467
110,176.612060546875,2.275528907775879
111,118.1462173461914,2.1953163146972656
112,176.64422607421875,2.3041672706604004
113,118.48866271972656,2.188584566116333
114,176.72259521484375,2.2740931510925293
115,118.30061340332031,2.2208640575408936
116,176.3577880859375,2.292712688446045
117,118.31169128417969,2.1942026615142822
118,176.6263427734375,2.2868547439575195
119,118.0871810913086,2.2367324829101562
120,176.97662353515625,2.273876428604126
121,118.02386474609375,2.1704933643341064
122,176.77798461914062,2.276745080947876
123,118.22079467773438,2.210865020751953
124,176.49208068847656,2.3078348636627197
125,118.03890228271484,2.2251315116882324
126,176.8101043701172,2.3081300258636475
127,117.97451782226562,2.2014105319976807
128,176.94525146484375,2.2741146087646484
129,117.97582244873047,2.2034833431243896
