,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
0,32405.98046875,362.5400390625,32405.98046875,362.5400390625,,,,
1,32557.001953125,372.08709716796875,32569.765625,370.258056640625,,,,
2,32758.3984375,381.16253662109375,32808.125,379.94659423828125,,,,
3,32922.3515625,385.30377197265625,33010.9765625,386.24151611328125,,,,
4,33031.6015625,387.93524169921875,33162.09375,390.8287658691406,,,,
5,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,,,,
6,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,,,,
7,33266.33984375,397.26239013671875,33453.34375,401.83038330078125,,,,
8,33351.8046875,400.1712646484375,33531.1640625,405.1374816894531,,,,
9,33469.8203125,405.14764404296875,33683.90625,410.98333740234375,,,,
10,33595.0625,409.37176513671875,33825.3046875,415.8291015625,,,,
11,33825.421875,417.05242919921875,34025.55859375,423.32208251953125,,,,
12,33825.421875,417.05242919921875,34025.55859375,423.32208251953125,,,,
13,33879.5703125,418.9326171875,34081.12109375,425.52203369140625,,,,
14,33952.1953125,421.78887939453125,34162.0703125,428.5030212402344,,,,
15,34067.95703125,426.1627197265625,34272.671875,432.89862060546875,,,,
16,34188.6953125,429.724853515625,34388.30078125,436.71820068359375,,,,
17,34386.484375,436.466064453125,34585.4453125,443.0041809082031,,,,
18,34386.484375,436.466064453125,34585.4453125,443.0041809082031,,,,
19,34438.89453125,438.1651611328125,34642.17578125,444.8340759277344,,,,
20,34512.6640625,440.462158203125,34711.0390625,447.158447265625,,,,
21,34620.1875,444.4569091796875,34837.390625,451.53570556640625,,,,
22,34726.078125,447.893310546875,34959.6328125,455.1688232421875,,,,
23,34928.98046875,453.7150573730469,35160.83984375,461.4700012207031,,,,
24,34928.98046875,453.7150573730469,35160.83984375,461.4700012207031,,,,
25,34976.49609375,455.1621398925781,35214.546875,463.2001953125,,,,
26,35035.390625,457.1180114746094,35286.11328125,465.48577880859375,,,,
27,35124.40625,460.4734802246094,35393.5859375,469.65887451171875,,,,
28,35227.80078125,463.34356689453125,35495.9765625,473.21185302734375,,,,
29,35385.890625,468.79632568359375,35646.046875,478.18310546875,,,,
30,35385.890625,468.79632568359375,35646.046875,478.18310546875,,,,
31,35429.6953125,470.1805419921875,35686.65234375,479.5771484375,,,,
32,35482.50390625,471.83929443359375,35737.05859375,481.6251525878906,,,,
33,35548.1796875,474.6132507324219,35837.65625,485.07562255859375,,,,
34,35615.4921875,476.958984375,35950.9453125,488.54095458984375,,,,
35,35753.9140625,481.43572998046875,36110.21875,493.84173583984375,,,,
36,35753.9140625,481.43572998046875,36110.21875,493.84173583984375,,,,
37,35790.515625,482.61480712890625,36154.09375,495.3372497558594,,,,
38,35834.6640625,484.1587829589844,36208.453125,497.39447021484375,,,,
39,35900.6796875,486.5126037597656,36284.53515625,500.32830810546875,,,,
40,35962.8515625,488.8053283691406,36362.85546875,503.23516845703125,,,,
41,36076.78125,493.04461669921875,36487.875,507.6160583496094,,,,
42,36076.78125,493.04461669921875,36487.875,507.6160583496094,,,,
43,36099.33203125,494.0091552734375,36524.72265625,508.6095275878906,,,,
44,36123.9453125,495.210205078125,36568.828125,510.1182556152344,,,,
45,36179.08984375,497.154052734375,36633.03125,512.7578125,,,,
46,36233.8828125,499.2475280761719,36702.46875,515.4826049804688,,,,
47,36328.7421875,502.7912902832031,36811.453125,519.6449584960938,,,,
48,36328.7421875,502.7912902832031,36811.453125,519.6449584960938,,,,
49,36345.91796875,503.4833068847656,36840.97265625,520.78955078125,,,,
50,36370.26171875,504.4254455566406,36873.90234375,522.20068359375,,,,
51,36408.3046875,505.960205078125,36931.015625,524.885986328125,,,,
52,36454.27734375,507.6700439453125,36994.546875,527.1531982421875,,,,
53,36527.3984375,510.8399658203125,37085.890625,530.6723022460938,,,,
54,36527.3984375,510.8399658203125,37085.890625,530.6723022460938,,,,
55,36545.7578125,511.61767578125,37114.40234375,531.6721801757812,,,,
56,36566.578125,512.511962890625,37151.796875,532.8982543945312,,,,
57,36601.3359375,514.0137939453125,37204.60546875,535.0667114257812,,,,
58,36632.171875,515.517822265625,37251.9765625,537.1446533203125,,,,
59,36695.0078125,518.2849731445312,37345.53125,540.4714965820312,,,,
60,36695.0078125,518.2849731445312,37345.53125,540.4714965820312,,,,
61,36709.20703125,518.953857421875,37369.2890625,541.419677734375,,,,
62,36730.09765625,519.8021240234375,37399.83984375,542.6954345703125,,,,
63,36762.2421875,521.0729370117188,37445.2890625,544.6912841796875,,,,
64,36799.2265625,522.5380859375,37484.01953125,546.389404296875,,,,
65,36870.15625,525.10888671875,37558.6328125,549.3457641601562,,,,
66,36870.15625,525.10888671875,37558.6328125,549.3457641601562,,,,
67,36885.0703125,525.6673583984375,37580.3125,550.2106323242188,,,,
68,36901.59375,526.365966796875,37605.734375,551.3353881835938,,,,
69,36927.515625,527.5859375,37649.125,553.0493774414062,,,,
70,36953.1953125,528.7423706054688,37687.10546875,554.7281494140625,,,,
71,37003.3984375,530.8023681640625,37747.22265625,557.4168090820312,,,,
72,37003.3984375,530.8023681640625,37747.22265625,557.4168090820312,,,,
73,37016.87890625,531.3355712890625,37765.34765625,558.1936645507812,,,,
74,37034.61328125,532.0108032226562,37787.0859375,559.10693359375,,,,
75,37061.66015625,533.1002197265625,37820.3984375,560.6318359375,,,,
76,37087.0234375,534.174072265625,37856.5,562.21923828125,,,,
77,37127.0859375,535.9534301757812,37912.2265625,564.5701293945312,,,,
78,37127.0859375,535.9534301757812,37912.2265625,564.5701293945312,,,,
79,37136.515625,536.386962890625,37925.6875,565.156494140625,,,,
80,37149.5546875,536.9494018554688,37943.171875,565.9720458984375,,,,
81,37172.1953125,538.0194091796875,37974.8671875,567.3632202148438,,,,
82,37195.640625,538.9857788085938,38007.87109375,568.818359375,,,,
83,37234.01171875,540.609375,38054.0078125,570.836181640625,,,,
84,37234.01171875,540.609375,38054.0078125,570.836181640625,,,,
85,37242.80078125,540.97998046875,38065.63671875,571.379150390625,,,,
86,37255.5078125,541.5225830078125,38079.68359375,572.1175537109375,,,,
87,37276.4921875,542.38818359375,38105.5078125,573.3646240234375,,,,
88,37297.9765625,543.2789306640625,38135.0546875,574.676025390625,,,,
89,37333.9765625,544.9078369140625,38177.49609375,576.47509765625,,,,
90,37333.9765625,544.9078369140625,38177.49609375,576.47509765625,,,,
91,37343.2265625,545.2857666015625,38189.5,577.0245361328125,,,,
92,37357.390625,545.8482055664062,38205.2109375,577.7538452148438,,,,
93,37376.59375,546.6467895507812,38229.85546875,578.9085693359375,,,,
94,37396.2421875,547.5216674804688,38252.984375,579.9691772460938,,,,
95,37431.0546875,548.9937744140625,38293.5,581.7833251953125,,,,
96,37431.0546875,548.9937744140625,38293.5,581.7833251953125,,,,
97,37438.65625,549.3424682617188,38304.08203125,582.3096923828125,,,,
