,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
0,32405.98046875,362.5400390625,32405.98046875,362.5400390625,,,,
1,32557.001953125,372.08709716796875,32569.765625,370.258056640625,,,,
2,32758.3984375,381.16253662109375,32808.125,379.94659423828125,,,,
3,32922.3515625,385.30377197265625,33010.9765625,386.24151611328125,,,,
4,33031.6015625,387.93524169921875,33162.09375,390.8287658691406,,,,
5,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,,,,
6,33218.01171875,395.2113037109375,32858.6875,390.1776123046875,32858.23046875,390.1641845703125,33393.92578125,399.46844482421875
7,32888.41015625,387.78460693359375,32858.4765625,390.2155456542969,32858.765625,390.22052001953125,32920.1328125,392.5809326171875
8,32864.1953125,389.89300537109375,32858.56640625,390.28985595703125,32858.62890625,390.2989196777344,32859.70703125,389.6326904296875
9,32858.43359375,389.83056640625,32858.6171875,390.413330078125,32858.58203125,390.44891357421875,32858.2421875,389.8324279785156
10,32858.4765625,389.95556640625,32858.69140625,390.58831787109375,32858.6875,390.56072998046875,32858.09375,389.955078125
11,32858.23046875,390.1641845703125,32858.6640625,390.8140869140625,32858.953125,390.7828369140625,32858.6875,390.1776123046875
12,32858.953125,390.7828369140625,32859.23046875,391.37445068359375,32859.2109375,391.357177734375,32858.6640625,390.8140869140625
13,32858.76171875,390.8396911621094,32859.37109375,391.4118957519531,32859.53125,391.42144775390625,32859.21484375,390.8486328125
14,32859.203125,390.9063720703125,32859.859375,391.5235595703125,32859.1015625,391.4703674316406,32858.8125,390.92242431640625
15,32858.98046875,391.0722351074219,32859.48828125,391.62548828125,32859.3671875,391.64398193359375,32859.03125,390.99639892578125
16,32859.12890625,391.17120361328125,32859.46484375,391.783203125,32859.609375,391.7666015625,32859.0234375,391.14263916015625
17,32859.2109375,391.357177734375,32859.78125,391.96270751953125,32859.59375,392.016357421875,32859.23046875,391.37445068359375
18,32859.59375,392.016357421875,32860.06640625,392.50555419921875,32860.125,392.5467224121094,32859.78125,391.96270751953125
19,32860.1953125,391.9522705078125,32860.65625,392.5346374511719,32860.03125,392.62371826171875,32859.51171875,392.11456298828125
20,32859.75,392.12371826171875,32860.1484375,392.7093505859375,32860.62109375,392.61004638671875,32859.9921875,392.08001708984375
21,32859.875,392.20953369140625,32860.375,392.7878112792969,32860.203125,392.7986755371094,32859.91796875,392.21966552734375
22,32859.9765625,392.33233642578125,32860.6953125,392.919677734375,32860.14453125,392.939453125,32859.89453125,392.32806396484375
23,32860.125,392.5467224121094,32860.3828125,393.138916015625,32860.75,393.1355895996094,32860.06640625,392.50555419921875
24,32860.75,393.1355895996094,32861.0390625,393.6485900878906,32860.8671875,393.6465148925781,32860.3828125,393.138916015625
25,32860.4296875,393.16119384765625,32860.9921875,393.7091369628906,32861.3984375,393.6808776855469,32861.03515625,393.19671630859375
26,32860.828125,393.2384948730469,32861.59375,393.761962890625,32860.87109375,393.783203125,32860.65625,393.24859619140625
27,32860.98828125,393.34356689453125,32861.1171875,393.9050598144531,32861.16796875,393.9075622558594,32860.515625,393.3529052734375
28,32860.9140625,393.4532165527344,32861.42578125,394.0501403808594,32861.10546875,394.03521728515625,32860.68359375,393.4570007324219
29,32860.8671875,393.6465148925781,32861.5078125,394.2498779296875,32861.3125,394.2435607910156,32861.0390625,393.6485900878906
30,32861.3125,394.2435607910156,32861.6328125,394.7647705078125,32861.9765625,394.70220947265625,32861.5078125,394.2498779296875
31,32861.84765625,394.28094482421875,32862.3046875,394.7619323730469,32861.7890625,394.802734375,32861.3046875,394.2904968261719
32,32861.5703125,394.3368835449219,32862.01953125,394.8587341308594,32862.15625,394.859619140625,32861.58984375,394.3514099121094
33,32861.68359375,394.43634033203125,32862.24609375,394.9767150878906,32861.734375,395.0010986328125,32861.52734375,394.45556640625
34,32861.6796875,394.55487060546875,32862.296875,395.1170654296875,32861.9296875,395.12652587890625,32861.62109375,394.54400634765625
35,32861.9765625,394.70220947265625,32862.15234375,395.3283386230469,32862.34765625,395.32012939453125,32861.6328125,394.7647705078125
36,32862.34765625,395.32012939453125,32862.79296875,395.7901611328125,32862.47265625,395.797607421875,32862.15234375,395.3283386230469
37,32862.30859375,395.36773681640625,32862.3828125,395.8115539550781,32863.3828125,395.875,32862.5390625,395.35931396484375
38,32862.48046875,395.4071350097656,32863.4921875,395.927734375,32862.34375,395.9084777832031,32862.3828125,395.4322509765625
39,32862.71875,395.5431213378906,32862.9140625,396.04705810546875,32862.734375,396.048095703125,32862.17578125,395.4928283691406
40,32862.50390625,395.60357666015625,32862.6171875,396.17840576171875,32863.2734375,396.1780090332031,32862.46875,395.6368408203125
41,32862.47265625,395.797607421875,32863.265625,396.3756408691406,32862.890625,396.37152099609375,32862.79296875,395.7901611328125
42,32862.890625,396.37152099609375,32863.3984375,396.80389404296875,32863.5,396.8515625,32863.265625,396.3756408691406
43,32863.640625,396.3627014160156,32863.859375,396.8959045410156,32863.53515625,396.856201171875,32862.8515625,396.4590759277344
44,32863.31640625,396.48638916015625,32863.515625,396.9518737792969,32863.9453125,396.95281982421875,32863.1953125,396.44659423828125
45,32863.4765625,396.56414794921875,32863.921875,397.0686340332031,32863.34375,397.0917053222656,32863.0625,396.56060791015625
46,32863.3046875,396.624755859375,32863.921875,397.1787109375,32863.5703125,397.23858642578125,32863.31640625,396.6944580078125
47,32863.5,396.8515625,32863.8671875,397.4049072265625,32863.90625,397.39373779296875,32863.3984375,396.80389404296875
48,32863.90625,397.39373779296875,32864.296875,397.83203125,32864.21484375,397.84796142578125,32863.8671875,397.4049072265625
49,32863.9375,397.4033203125,32864.28515625,397.8839416503906,32864.7265625,397.8909912109375,32864.18359375,397.4714050292969
50,32864.203125,397.4549865722656,32864.93359375,397.96417236328125,32864.15625,397.9620666503906,32863.9296875,397.52996826171875
51,32864.5625,397.6174011230469,32864.5703125,398.0444641113281,32864.29296875,398.12823486328125,32863.59765625,397.5526123046875
52,32864.33203125,397.6953125,32864.6484375,398.1993408203125,32864.46484375,398.226806640625,32863.90625,397.6639404296875
53,32864.21484375,397.84796142578125,32864.8828125,398.40960693359375,32864.50390625,398.39599609375,32864.296875,397.83203125
54,32864.50390625,398.39599609375,32864.9765625,398.82177734375,32865.125,398.83544921875,32864.8828125,398.40960693359375
55,32865.2109375,398.4095458984375,32865.2890625,398.85968017578125,32865.3046875,398.89300537109375,32864.5078125,398.46807861328125
56,32865.0078125,398.48394775390625,32865.2265625,398.9504699707031,32865.4375,398.9549560546875,32864.71484375,398.50250244140625
57,32865.1015625,398.55841064453125,32865.35546875,399.08380126953125,32865.09375,399.0702209472656,32864.65234375,398.604736328125
58,32864.9765625,398.6554260253906,32865.3203125,399.16619873046875,32865.3671875,399.2324523925781,32864.84765625,398.6852722167969
59,32865.125,398.83544921875,32865.4453125,399.3669128417969,32865.5078125,399.4029846191406,32864.9765625,398.82177734375
