,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
0,32405.98046875,362.5400390625,32405.98046875,362.5400390625,,,,
1,32557.001953125,372.08709716796875,32569.765625,370.258056640625,,,,
2,32758.3984375,381.16253662109375,32808.125,379.94659423828125,,,,
3,32922.3515625,385.30377197265625,33010.9765625,386.24151611328125,,,,
4,33031.6015625,387.93524169921875,33162.09375,390.8287658691406,,,,
5,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,,,,
6,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,,,,
7,33266.33984375,397.26239013671875,33453.34375,401.83038330078125,,,,
8,33351.8046875,400.1712646484375,33531.1640625,405.1374816894531,,,,
9,33469.8203125,405.14764404296875,33683.90625,410.98333740234375,,,,
10,33595.0625,409.37176513671875,33825.3046875,415.8291015625,,,,
11,33825.421875,417.05242919921875,34025.55859375,423.32208251953125,,,,
12,33825.421875,417.05242919921875,33199.77734375,410.8233337402344,33199.52734375,410.84814453125,34025.55859375,423.32208251953125
13,33299.859375,407.87603759765625,33199.5625,410.8778076171875,33200.0859375,410.8998107910156,33378.43359375,415.4893798828125
14,33210.1328125,410.18548583984375,33200.0546875,410.98492431640625,33199.5546875,410.9564208984375,33218.65625,411.0889587402344
15,33199.6328125,410.4793701171875,33199.90234375,411.1319885253906,33199.7109375,411.0892333984375,33200.4375,410.6555480957031
16,33199.46484375,410.61395263671875,33199.75390625,411.25482177734375,33200.07421875,411.24884033203125,33199.59375,410.690673828125
17,33199.52734375,410.84814453125,33200.015625,411.4913635253906,33200.046875,411.44317626953125,33199.77734375,410.8233337402344
18,33200.046875,411.44317626953125,33200.43359375,411.95147705078125,33200.42578125,411.9842224121094,33200.015625,411.4913635253906
19,33199.6640625,411.5076904296875,33200.5625,411.99383544921875,33200.4765625,412.04833984375,33200.5859375,411.50628662109375
20,33200.0859375,411.5536193847656,33200.671875,412.10235595703125,33200.4609375,412.09600830078125,33200.20703125,411.57989501953125
21,33200.234375,411.6846618652344,33200.48828125,412.25628662109375,33200.8359375,412.21527099609375,33200.21484375,411.65985107421875
22,33200.3359375,411.7841491699219,33200.8046875,412.36737060546875,33200.69921875,412.3702087402344,33200.2734375,411.77801513671875
23,33200.42578125,411.9842224121094,33201.09375,412.58123779296875,33200.765625,412.56005859375,33200.43359375,411.95147705078125
24,33200.765625,412.56005859375,33201.1484375,413.05889892578125,33201.3828125,413.0556640625,33201.09375,412.58123779296875
25,33201.109375,412.58746337890625,33201.59375,413.0791015625,33201.3515625,413.1332702636719,33201.0859375,412.6328125
26,33201.27734375,412.67919921875,33201.5625,413.2216796875,33201.40625,413.1434020996094,33200.921875,412.66192626953125
27,33201.2421875,412.7797546386719,33201.4453125,413.3235168457031,33201.53125,413.3006591796875,33200.87109375,412.76220703125
28,33201.1796875,412.85650634765625,33201.71875,413.47137451171875,33201.44921875,413.41162109375,33201.1015625,412.89306640625
29,33201.3828125,413.0556640625,33201.65234375,413.63677978515625,33201.796875,413.6371765136719,33201.1484375,413.05889892578125
30,33201.796875,413.6371765136719,33202.265625,414.10601806640625,33202.00390625,414.1005859375,33201.65234375,413.63677978515625
31,33201.72265625,413.67169189453125,33202.25,414.16241455078125,33202.12109375,414.14208984375,33201.98046875,413.6754150390625
32,33201.92578125,413.70947265625,33202.34765625,414.25408935546875,33202.12890625,414.19805908203125,33201.796875,413.7469177246094
33,33202.1015625,413.82672119140625,33202.6328125,414.3376159667969,33202.03515625,414.3695068359375,33201.7734375,413.8318786621094
34,33201.93359375,413.91741943359375,33202.3984375,414.4847412109375,33202.45703125,414.480712890625,33202.03515625,413.94476318359375
35,33202.00390625,414.1005859375,33202.859375,414.6891784667969,33202.3515625,414.66729736328125,33202.265625,414.10601806640625
36,33202.3515625,414.66729736328125,33202.8828125,415.1195068359375,33202.96484375,415.12237548828125,33202.859375,414.6891784667969
37,33203.203125,414.7023620605469,33202.9921875,415.14825439453125,33203.2734375,415.19146728515625,33202.3203125,414.727783203125
38,33202.5859375,414.742919921875,33203.5078125,415.2414245605469,33202.765625,415.252685546875,33202.9453125,414.7975158691406
39,33202.90625,414.852294921875,33203.22265625,415.35198974609375,33203.03125,415.39697265625,33202.5390625,414.87628173828125
40,33203.078125,414.9515686035156,33203.3828125,415.495849609375,33203.07421875,415.510498046875,33202.515625,414.96588134765625
41,33202.96484375,415.12237548828125,33203.34765625,415.6956481933594,33203.359375,415.68707275390625,33202.8828125,415.1195068359375
42,33203.359375,415.68707275390625,33203.83203125,416.1195373535156,33203.6796875,416.10845947265625,33203.34765625,415.6956481933594
43,33203.5859375,415.6839599609375,33203.671875,416.18377685546875,33203.9453125,416.14263916015625,33203.3671875,415.764404296875
44,33203.6015625,415.7919616699219,33203.75,416.2598876953125,33203.96875,416.21533203125,33203.375,415.75933837890625
45,33203.8984375,415.8616943359375,33203.96484375,416.3682556152344,33203.94921875,416.3604736328125,33203.23046875,415.8687744140625
46,33203.67578125,415.96331787109375,33203.8671875,416.4790954589844,33204.2109375,416.5000305175781,33203.54296875,415.95172119140625
47,33203.6796875,416.10845947265625,33204.0859375,416.711181640625,33204.3359375,416.63232421875,33203.83203125,416.1195373535156
48,33204.3359375,416.63232421875,33204.484375,417.10858154296875,33204.546875,417.0611267089844,33204.0859375,416.711181640625
49,33204.359375,416.7188720703125,33204.65625,417.0656433105469,33204.77734375,417.19775390625,33204.359375,416.694580078125
50,33204.2734375,416.73565673828125,33205.01953125,417.18115234375,33204.4453125,417.2286376953125,33204.4453125,416.7812194824219
51,33204.3359375,416.853759765625,33204.69140625,417.2974853515625,33204.74609375,417.3555603027344,33204.3046875,416.8387145996094
52,33204.59375,416.9342956542969,33204.921875,417.43408203125,33204.703125,417.4620361328125,33204.2109375,416.9356384277344
53,33204.546875,417.0611267089844,33204.95703125,417.61956787109375,33204.9140625,417.63916015625,33204.484375,417.10858154296875
54,33204.9140625,417.63916015625,33205.39453125,418.01702880859375,33205.265625,418.0384826660156,33204.95703125,417.61956787109375
55,33204.9765625,417.63311767578125,33205.5078125,418.0651550292969,33205.22265625,418.0841064453125,33205.16015625,417.68817138671875
56,33205.19140625,417.7117919921875,33205.37890625,418.12603759765625,33205.4765625,418.1678466796875,33204.9453125,417.70947265625
57,33205.31640625,417.79217529296875,33205.5,418.2575988769531,33205.53125,418.2789611816406,33204.96875,417.7957763671875
58,33205.2421875,417.87908935546875,33205.57421875,418.3785095214844,33205.62890625,418.3914794921875,33205.1171875,417.8800048828125
59,33205.265625,418.0384826660156,33205.9609375,418.559326171875,33205.5625,418.5637512207031,33205.39453125,418.01702880859375
60,33205.5625,418.5637512207031,33206.00390625,418.9473876953125,33206.1015625,418.952880859375,33205.9609375,418.559326171875
61,33206.04296875,418.57220458984375,33206.2265625,418.97039794921875,33206.2890625,419.0272216796875,33205.7734375,418.6182861328125
