,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2,train_epoch
0,32405.98046875,362.5400390625,32405.98046875,362.5400390625,,,,,1
1,32557.001953125,372.08709716796875,32569.765625,370.258056640625,,,,,1
2,32758.3984375,381.16253662109375,32808.125,379.94659423828125,,,,,1
3,32922.3515625,385.30377197265625,33010.9765625,386.24151611328125,,,,,1
4,33031.6015625,387.93524169921875,33162.09375,390.8287658691406,,,,,1
5,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,,,,,1
6,33218.01171875,395.2113037109375,33393.92578125,399.46844482421875,,,,,2
7,33266.33984375,397.26239013671875,33453.34375,401.83038330078125,,,,,2
8,33351.8046875,400.1712646484375,33531.1640625,405.1374816894531,,,,,2
9,33469.8203125,405.14764404296875,33683.90625,410.98333740234375,,,,,2
10,33595.0625,409.37176513671875,33825.3046875,415.8291015625,,,,,2
11,33825.421875,417.05242919921875,34025.55859375,423.32208251953125,,,,,2
12,33825.421875,417.05242919921875,34025.55859375,423.32208251953125,,,,,3
13,33879.5703125,418.9326171875,34081.12109375,425.52203369140625,,,,,3
14,33952.1953125,421.78887939453125,34162.0703125,428.5030212402344,,,,,3
15,34067.95703125,426.1627197265625,34272.671875,432.89862060546875,,,,,3
16,34188.6953125,429.724853515625,34388.30078125,436.71820068359375,,,,,3
17,34386.484375,436.466064453125,34585.4453125,443.0041809082031,,,,,3
18,34386.484375,436.466064453125,34585.4453125,443.0041809082031,,,,,4
19,34438.89453125,438.1651611328125,34642.17578125,444.8340759277344,,,,,4
20,34512.6640625,440.462158203125,34711.0390625,447.158447265625,,,,,4
21,34620.1875,444.4569091796875,34837.390625,451.53570556640625,,,,,4
22,34726.078125,447.893310546875,34959.6328125,455.1688232421875,,,,,4
23,34928.98046875,453.7150573730469,35160.83984375,461.4700012207031,,,,,4
24,34928.98046875,453.7150573730469,35160.83984375,461.4700012207031,,,,,5
25,34976.49609375,455.1621398925781,35214.546875,463.2001953125,,,,,5
26,35035.390625,457.1180114746094,35286.11328125,465.48577880859375,,,,,5
27,35124.40625,460.4734802246094,35393.5859375,469.65887451171875,,,,,5
28,35227.80078125,463.34356689453125,35495.9765625,473.21185302734375,,,,,5
29,35385.890625,468.79632568359375,35646.046875,478.18310546875,,,,,5
30,35385.890625,468.79632568359375,35646.046875,478.18310546875,,,,,6
31,35429.6953125,470.1805419921875,35686.65234375,479.5771484375,,,,,6
