Wall time,Step,Value
1680962293.3924832,0,0.4406999945640564
1680962411.0916011,1,0.5339999794960022
1680962531.96724,2,0.6510000228881836
1680962654.3870447,3,0.6966000199317932
1680962774.5942178,4,0.7361999750137329
1680962895.5795333,5,0.7361999750137329
1680963017.9640288,6,0.7328000068664551
1680963138.2197065,7,0.744700014591217
1680963258.912192,8,0.7562000155448914
1680963381.4002717,9,0.7630000114440918
1680963503.583926,10,0.7599999904632568
1680963624.5139265,11,0.7670999765396118
1680963747.4999268,12,0.7469000220298767
1680963868.767975,13,0.7340999841690063
1680963989.8874633,14,0.774399995803833
1680964112.0343158,15,0.7490000128746033
1680964234.1013486,16,0.7867000102996826
1680964353.2671342,17,0.7461000084877014
1680964473.5394306,18,0.7642999887466431
1680964594.3892152,19,0.6510999798774719
1680964712.7491765,20,0.7924000024795532
1680964832.033274,21,0.762499988079071
1680964952.8946993,22,0.7748000025749207
1680965071.2045152,23,0.7954000234603882
1680965190.365262,24,0.7795000076293945
1680965311.160342,25,0.7804999947547913
1680965429.8740788,26,0.7615000009536743
1680965549.6124108,27,0.7630000114440918
1680965670.0343478,28,0.7095999717712402
1680965788.522158,29,0.792900025844574
1680965907.392023,30,0.7838000059127808
1680966027.7957647,31,0.682699978351593
1680966147.3354206,32,0.7910000085830688
1680966266.198129,33,0.7872999906539917
1680966386.4578414,34,0.741100013256073
1680966506.1877735,35,0.6632000207901001
1680966625.411484,36,0.7906000018119812
1680966746.232143,37,0.7781999707221985
1680966867.5238352,38,0.7991999983787537
1680966987.3143268,39,0.7372000217437744
1680967107.6460774,40,0.6432999968528748
1680967229.8210926,41,0.7990000247955322
1680967351.2646978,42,0.7152000069618225
1680967472.5884783,43,0.7699999809265137
1680967594.524427,44,0.7645000219345093
1680967714.841261,45,0.791100025177002
1680967835.2233322,46,0.7954999804496765
1680967956.582601,47,0.7605999708175659
1680968076.837384,48,0.6086999773979187
1680968197.326286,49,0.7857999801635742
1680968317.6442251,50,0.6933000087738037
1680968438.045242,51,0.7864999771118164
1680968558.0296972,52,0.7638999819755554
1680968679.5588667,53,0.7649999856948853
1680968800.6277654,54,0.7674000263214111
1680968920.3605847,55,0.7925999760627747
1680969041.529377,56,0.6370999813079834
1680969162.9914184,57,0.4973999857902527
1680969282.8203177,58,0.6685000061988831
1680969403.8814414,59,0.7797999978065491
1680969525.2031488,60,0.7656000256538391
1680969645.0520887,61,0.7897999882698059
1680969765.6499817,62,0.781499981880188
1680969887.773608,63,0.6692000031471252
1680970007.574442,64,0.7989000082015991
1680970128.1753173,65,0.769599974155426
1680970249.640203,66,0.7861999869346619
1680970370.064733,67,0.6894999742507935
1680970489.6902218,68,0.7922000288963318
1680970610.8844173,69,0.7961000204086304
1680970733.98795,70,0.7506999969482422
1680970854.592048,71,0.616599977016449
1680970975.1458294,72,0.7994999885559082
1680971097.690273,73,0.7573000192642212
1680971217.8423686,74,0.6291000247001648
1680971338.7910807,75,0.7954000234603882
1680971459.0046422,76,0.7975000143051147
1680971580.6258907,77,0.7333999872207642
1680971700.4342484,78,0.7608000040054321
1680971820.730968,79,0.7361999750137329
1680971942.7869842,80,0.7853999733924866
1680972064.1691117,81,0.715499997138977
1680972184.5014093,82,0.7904999852180481
1680972306.3061793,83,0.78329998254776
1680972426.7789335,84,0.7477999925613403
1680972548.353368,85,0.6596999764442444
1680972669.5202436,86,0.7827000021934509
1680972791.6044846,87,0.6525999903678894
1680972913.4186172,88,0.6635000109672546
1680973035.8096848,89,0.7804999947547913
1680973159.9339733,90,0.7922999858856201
1680973283.2132547,91,0.6628999710083008
1680973405.862314,92,0.7305999994277954
1680973529.6417465,93,0.7907999753952026
1680973652.1902177,94,0.6987000107765198
1680973776.7703936,95,0.7520999908447266
1680973899.3995326,96,0.7716000080108643
1680974022.3980424,97,0.7713000178337097
1680974144.6199481,98,0.7728000283241272
1680974268.277788,99,0.7414000034332275
1680974391.9893796,100,0.7944999933242798
1680974514.81127,101,0.6718999743461609
1680974639.4015622,102,0.7519000172615051
1680974764.1999547,103,0.7469000220298767
1680974887.441727,104,0.771399974822998
1680975011.5175996,105,0.6654999852180481
1680975133.1901517,106,0.7396000027656555
1680975256.291402,107,0.4584999978542328
1680975379.9444265,108,0.7709000110626221
1680975502.2439651,109,0.7056999802589417
1680975624.7491627,110,0.7972999811172485
1680975748.8450153,111,0.7967000007629395
1680975871.7238574,112,0.7836999893188477
1680975994.4315586,113,0.7896999716758728
1680976118.145532,114,0.767300009727478
1680976241.308464,115,0.673799991607666
1680976363.1892881,116,0.744700014591217
1680976489.3402827,117,0.7732999920845032
1680976613.4201114,118,0.7918999791145325
1680976734.9921649,119,0.7272999882698059
1680976859.6243684,120,0.7964000105857849
1680976982.7635784,121,0.802299976348877
1680977104.424701,122,0.7901999950408936
1680977227.164294,123,0.7493000030517578
1680977351.6338167,124,0.732200026512146
1680977473.7939823,125,0.8011999726295471
1680977596.5988097,126,0.7926999926567078
1680977721.1711738,127,0.8118000030517578
1680977842.3570259,128,0.7547000050544739
1680977964.7831125,129,0.8009999990463257
1680978088.1931436,130,0.7985000014305115
1680978211.0545354,131,0.7741000056266785
1680978333.1446147,132,0.7836999893188477
1680978456.4469023,133,0.7440000176429749
1680978579.8419218,134,0.6044999957084656
1680978702.674596,135,0.7953000068664551
1680978825.7292068,136,0.805400013923645
1680978948.408675,137,0.7924000024795532
1680979070.5324597,138,0.7967000007629395
1680979193.6452892,139,0.798799991607666
1680979318.0425508,140,0.7943000197410583
1680979439.961085,141,0.7900000214576721
1680979562.6735234,142,0.8029000163078308
1680979687.0571442,143,0.771399974822998
1680979808.5760725,144,0.6626999974250793
1680979931.0539863,145,0.7904000282287598
1680980055.3811536,146,0.6061999797821045
1680980177.370985,147,0.7307999730110168
1680980300.001008,148,0.7979999780654907
1680980423.8087673,149,0.6086999773979187
1680980546.567678,150,0.8041999936103821
1680980667.4626381,151,0.8126000165939331
1680980791.3746462,152,0.8126000165939331
1680980914.5422132,153,0.8108000159263611
1680981037.3179903,154,0.7774999737739563
1680981160.6426406,155,0.5049999952316284
1680981285.649837,156,0.7675999999046326
1680981410.4730985,157,0.795199990272522
1680981535.6024406,158,0.796999990940094
1680981660.0070744,159,0.7311000227928162
1680981784.8231645,160,0.7822999954223633
1680981909.2759175,161,0.788100004196167
1680982033.3626926,162,0.8012999892234802
1680982155.7174919,163,0.7031000256538391
1680982280.4038978,164,0.7820000052452087
1680982404.9968884,165,0.7116000056266785
1680982529.4568965,166,0.6244999766349792
1680982653.6350253,167,0.7914000153541565
1680982779.8352563,168,0.7384999990463257
1680982903.5488892,169,0.7847999930381775
1680983025.4601464,170,0.7293999791145325
1680983148.0814385,171,0.7771999835968018
1680983271.703432,172,0.7286999821662903
1680983393.6602914,173,0.6514999866485596
1680983516.1737494,174,0.4846000075340271
1680983640.03539,175,0.766700029373169
1680983762.6170907,176,0.7748000025749207
1680983884.9995098,177,0.7577999830245972
1680984008.7071064,178,0.7685999870300293
1680984131.850373,179,0.7950000166893005
1680984256.1544015,180,0.7591999769210815
1680984379.5045881,181,0.7401999831199646
1680984503.1160452,182,0.599399983882904
1680984625.1005895,183,0.802299976348877
1680984747.6467612,184,0.646399974822998
1680984871.2131436,185,0.7685999870300293
1680984993.0808587,186,0.7638999819755554
1680985115.3717308,187,0.7949000000953674
1680985239.4412415,188,0.758899986743927
1680985361.6826591,189,0.7523000240325928
1680985484.046807,190,0.7846999764442444
1680985607.656939,191,0.8001000285148621
1680985730.4223506,192,0.8105999827384949
1680985852.9646537,193,0.7497000098228455
1680985974.9440103,194,0.7872999906539917
1680986096.9197488,195,0.8016999959945679
1680986220.938576,196,0.7455000281333923
1680986343.7637188,197,0.8037999868392944
1680986468.6985059,198,0.7563999891281128
1680986590.6044297,199,0.6668000221252441
1680986713.2690678,200,0.7973999977111816
